global,time,sl_emp_vuln_fe_zs
world,1991,52.73696
world,1992,52.73157
world,1993,52.67345
world,1994,52.59953
world,1995,52.49432
world,1996,52.23284
world,1997,52.00526
world,1998,51.89262
world,1999,51.58271
world,2000,51.356
world,2001,50.94748
world,2002,50.68035
world,2003,50.52277
world,2004,50.07828
world,2005,49.59317
world,2006,49.147
world,2007,48.81262
world,2008,48.36341
world,2009,48.33786
world,2010,48.181
world,2011,47.64713
world,2012,46.93422
world,2013,46.59083
world,2014,45.9963
world,2015,45.49155
world,2016,44.80015
world,2017,44.72237
world,2018,44.21362
world,2019,44.21354
world,2020,45.22304
world,2021,45.21873
world,2022,45.06906
