global,time,sl_emp_vuln_fe_zs
world,1991,53.84088
world,1992,53.68957
world,1993,53.53766
world,1994,53.39061
world,1995,53.19544
world,1996,52.91793
world,1997,52.79113
world,1998,52.84631
world,1999,52.84737
world,2000,52.56016
world,2001,52.24585
world,2002,52.0102
world,2003,51.78547
world,2004,51.34684
world,2005,50.81292
world,2006,50.09187
world,2007,49.471
world,2008,48.91156
world,2009,48.70936
world,2010,48.21639
world,2011,47.51343
world,2012,46.68378
world,2013,46.25592
world,2014,45.76233
world,2015,45.35133
world,2016,44.97343
world,2017,44.66385
world,2018,44.29019
world,2019,43.93025
