global,time,sl_emp_vuln_fe_zs
world,1991,53.86999
world,1992,53.6663
world,1993,53.50205
world,1994,53.36228
world,1995,53.1847
world,1996,52.89702
world,1997,52.75152
world,1998,52.8231
world,1999,52.83453
world,2000,52.53577
world,2001,52.253
world,2002,52.04484
world,2003,51.8373
world,2004,51.40722
world,2005,50.89104
world,2006,50.17104
world,2007,49.55442
world,2008,48.99251
world,2009,48.82074
world,2010,48.34121
world,2011,47.64299
world,2012,46.84223
world,2013,46.42943
world,2014,45.93467
world,2015,45.53782
world,2016,45.15274
world,2017,44.82332
world,2018,44.4067
world,2019,44.07823
