global,time,sl_emp_vuln_fe_zs
world,1991,52.76336
world,1992,52.76422
world,1993,52.71566
world,1994,52.64943
world,1995,52.54861
world,1996,52.29147
world,1997,52.06816
world,1998,51.96065
world,1999,51.64932
world,2000,51.42386
world,2001,51.01915
world,2002,50.75341
world,2003,50.59869
world,2004,50.15588
world,2005,49.67282
world,2006,49.23556
world,2007,48.91424
world,2008,48.47986
world,2009,48.46579
world,2010,48.3217
world,2011,47.7947
world,2012,47.08676
world,2013,46.74379
world,2014,46.14983
world,2015,45.64254
world,2016,44.94426
world,2017,44.86409
world,2018,44.35809
world,2019,44.36009
world,2020,45.36894
world,2021,45.37531
world,2022,45.22255
