global,time,sl_emp_vuln_fe_zs
world,1991,56.92794
world,1992,56.83071
world,1993,56.78777
world,1994,56.70196
world,1995,56.51727
world,1996,56.22183
world,1997,55.98736
world,1998,55.8315
world,1999,55.60895
world,2000,55.18748
world,2001,54.68987
world,2002,54.32076
world,2003,54.0321
world,2004,53.56801
world,2005,53.0412
world,2006,52.32831
world,2007,51.73751
world,2008,51.15295
world,2009,50.83968
world,2010,50.37036
world,2011,49.64678
world,2012,48.68025
world,2013,48.10021
world,2014,47.45123
world,2015,46.83364
world,2016,46.26846
world,2017,45.83544
world,2018,45.47927
world,2019,45.42833
