global,time,sl_emp_vuln_fe_zs
world,1991,56.93137
world,1992,56.83291
world,1993,56.78862
world,1994,56.70105
world,1995,56.51727
world,1996,56.22182
world,1997,55.98735
world,1998,55.83149
world,1999,55.60894
world,2000,55.18747
world,2001,54.69
world,2002,54.32073
world,2003,54.03206
world,2004,53.56797
world,2005,53.04114
world,2006,52.32824
world,2007,51.73743
world,2008,51.15285
world,2009,50.83956
world,2010,50.3702
world,2011,49.64667
world,2012,48.68019
world,2013,48.10023
world,2014,47.45133
world,2015,46.83371
world,2016,46.26854
world,2017,45.83529
world,2018,45.47913
world,2019,45.42357
