global,time,sl_emp_vuln_fe_zs
world,1991,52.73696
world,1992,52.73157
world,1993,52.67345
world,1994,52.59953
world,1995,52.49432
world,1996,52.23284
world,1997,52.00526
world,1998,51.89262
world,1999,51.58271
world,2000,51.356
world,2001,50.94748
world,2002,50.68034
world,2003,50.52274
world,2004,50.07821
world,2005,49.59307
world,2006,49.14689
world,2007,48.81244
world,2008,48.36321
world,2009,48.33761
world,2010,48.18071
world,2011,47.64729
world,2012,46.93537
world,2013,46.59291
world,2014,45.99922
world,2015,45.4954
world,2016,44.80489
world,2017,44.72798
world,2018,44.22015
world,2019,44.22091
world,2020,45.23147
world,2021,45.22346
world,2022,45.07343
