global,time,sl_emp_vuln_fe_zs
world,1991,53.05834
world,1992,53.1609
world,1993,53.06954
world,1994,52.9333
world,1995,52.77725
world,1996,52.52665
world,1997,52.31855
world,1998,52.2536
world,1999,51.95941
world,2000,51.72732
world,2001,51.33137
world,2002,51.06562
world,2003,50.8608
world,2004,50.38681
world,2005,49.85503
world,2006,49.24841
world,2007,48.77997
world,2008,48.20748
world,2009,48.05835
world,2010,47.76089
world,2011,47.21155
world,2012,46.50882
world,2013,46.1322
world,2014,45.60039
world,2015,45.13293
world,2016,44.73465
world,2017,44.53445
world,2018,44.29863
world,2019,44.25102
world,2020,44.68811
world,2021,44.77393
world,2022,44.82862
world,2023,45.11893
