global,time,sl_emp_vuln_fe_zs
world,1991,53.84058
world,1992,53.68814
world,1993,53.53548
world,1994,53.389
world,1995,53.1952
world,1996,52.91793
world,1997,52.79113
world,1998,52.84631
world,1999,52.84737
world,2000,52.56016
world,2001,52.24585
world,2002,52.0102
world,2003,51.78547
world,2004,51.34684
world,2005,50.81292
world,2006,50.09187
world,2007,49.471
world,2008,48.91157
world,2009,48.70936
world,2010,48.21634
world,2011,47.51321
world,2012,46.6834
world,2013,46.2554
world,2014,45.76167
world,2015,45.35057
world,2016,44.97253
world,2017,44.66264
world,2018,44.28845
world,2019,43.93085
