global,time,sl_emp_vuln_fe_zs
world,1991,53.81589
world,1992,54.02701
world,1993,54.15594
world,1994,54.25492
world,1995,54.2581
world,1996,54.08453
world,1997,53.92926
world,1998,53.93769
world,1999,53.93172
world,2000,53.65063
world,2001,53.26671
world,2002,52.97396
world,2003,52.73447
world,2004,52.28078
world,2005,51.74135
world,2006,51.10479
world,2007,50.51858
world,2008,49.98341
world,2009,49.76104
world,2010,49.33285
world,2011,48.58877
world,2012,47.67606
world,2013,46.99481
world,2014,46.23597
world,2015,45.52972
world,2016,44.87926
world,2017,44.45318
world,2018,43.85006
world,2019,43.87205
world,2020,44.4063
world,2021,43.95869
