global,time,sl_emp_vuln_fe_zs
world,1991,53.05834
world,1992,53.1609
world,1993,53.06954
world,1994,52.9333
world,1995,52.77725
world,1996,52.52665
world,1997,52.31855
world,1998,52.2536
world,1999,51.95941
world,2000,51.72732
world,2001,51.33135
world,2002,51.06548
world,2003,50.86041
world,2004,50.38612
world,2005,49.85409
world,2006,49.2472
world,2007,48.7785
world,2008,48.20571
world,2009,48.05626
world,2010,47.75808
world,2011,47.2067
world,2012,46.50223
world,2013,46.12733
world,2014,45.59649
world,2015,45.12833
world,2016,44.72869
world,2017,44.52793
world,2018,44.2903
world,2019,44.24071
world,2020,44.69423
world,2021,44.77582
world,2022,44.82922
world,2023,45.103
