global,time,sl_emp_vuln_fe_zs
world,1991,53.84058
world,1992,53.68814
world,1993,53.53548
world,1994,53.389
world,1995,53.1952
world,1996,52.91793
world,1997,52.79114
world,1998,52.8463
world,1999,52.8474
world,2000,52.56018
world,2001,52.24588
world,2002,52.01028
world,2003,51.78555
world,2004,51.34692
world,2005,50.81298
world,2006,50.09193
world,2007,49.47107
world,2008,48.91162
world,2009,48.70944
world,2010,48.21646
world,2011,47.51366
world,2012,46.68493
world,2013,46.25772
world,2014,45.76463
world,2015,45.35402
world,2016,44.97627
world,2017,44.66653
world,2018,44.29156
world,2019,43.93238
