global,time,en_ghg_co2_fe_mt_ce_ar5
world,1990,1563.42011
world,1991,1585.17751
world,1992,1558.3108
world,1993,1564.85812
world,1994,1643.04532
world,1995,1700.52036
world,1996,1701.55191
world,1997,1778.94514
world,1998,1793.73497
world,1999,1778.97753
world,2000,1852.49473
world,2001,1850.39471
world,2002,1886.4103
world,2003,2041.10714
world,2004,2045.71023
world,2005,2095.05425
world,2006,2148.19184
world,2007,2189.87239
world,2008,2184.57845
world,2009,2182.32154
world,2010,2271.44653
world,2011,2294.52252
world,2012,2346.86833
world,2013,2380.04038
world,2014,2353.51953
world,2015,2423.16483
world,2016,2337.22606
world,2017,2395.35894
world,2018,2450.31013
world,2019,2568.5982
world,2020,2417.09666
world,2021,2512.62246
world,2022,2531.89847
