global,time,en_ghg_co2_fe_mt_ce_ar5
world,1970,1355.17649
world,1971,1369.08748
world,1972,1452.56727
world,1973,1627.79573
world,1974,1621.32715
world,1975,1475.59987
world,1976,1591.58612
world,1977,1589.65765
world,1978,1699.50278
world,1979,1701.24437
world,1980,1641.41645
world,1981,1502.07655
world,1982,1518.36057
world,1983,1509.83386
world,1984,1531.24194
world,1985,1561.81451
world,1986,1576.4043
world,1987,1592.06075
world,1988,1667.37839
world,1989,1716.66512
world,1990,1714.64353
world,1991,1726.78633
world,1992,1699.35917
world,1993,1689.71377
world,1994,1777.51986
world,1995,1812.62664
world,1996,1821.08524
world,1997,1882.53844
world,1998,1895.37614
world,1999,1879.32495
world,2000,1941.6133
world,2001,1928.07194
world,2002,1961.53634
world,2003,2121.7639
world,2004,2133.3013
world,2005,2200.26196
world,2006,2256.78526
world,2007,2295.66114
world,2008,2293.44505
world,2009,2277.31877
world,2010,2397.19566
world,2011,2413.00923
world,2012,2463.48907
world,2013,2504.344
world,2014,2467.04334
world,2015,2538.31567
world,2016,2453.05128
world,2017,2513.88144
world,2018,2577.43266
world,2019,2710.31916
world,2020,2550.73347
world,2021,2620.8725
world,2022,2619.23784
world,2023,2666.41566
