geo,time,sl_emp_self_fe_zs
afg,1991,99.04813
afg,1992,98.99665
afg,1993,98.88548
afg,1994,98.83788
afg,1995,98.77983
afg,1996,98.7777
afg,1997,98.68603
afg,1998,98.58729
afg,1999,98.45459
afg,2000,98.25197
afg,2001,97.93909
afg,2002,98.37198
afg,2003,98.38737
afg,2004,98.23323
afg,2005,98.29674
afg,2006,98.24837
afg,2007,98.37559
afg,2008,98.27991
afg,2009,98.25673
afg,2010,98.16275
afg,2011,97.63937
afg,2012,97.41438
afg,2013,96.8307
afg,2014,95.97624
afg,2015,94.83675
afg,2016,93.50865
afg,2017,92.33794
afg,2018,91.8119
afg,2019,91.62217
afg,2020,92.54182
ago,1991,77.63312
ago,1992,77.45564
ago,1993,77.64444
ago,1994,77.65881
ago,1995,77.9375
ago,1996,77.90089
ago,1997,77.76808
ago,1998,77.57802
ago,1999,77.34813
ago,2000,77.29964
ago,2001,77.44046
ago,2002,77.26819
ago,2003,77.49238
ago,2004,77.5529
ago,2005,78.37941
ago,2006,79.23186
ago,2007,79.85515
ago,2008,80.46632
ago,2009,81.65079
ago,2010,82.74743
ago,2011,83.62191
ago,2012,80.62043
ago,2013,77.60513
ago,2014,74.13054
ago,2015,73.37227
ago,2016,72.95429
ago,2017,72.78133
ago,2018,72.76227
ago,2019,73.01737
ago,2020,74.17596
ago,2021,73.68829
alb,1991,62.8634
alb,1992,63.2595
alb,1993,63.61209
alb,1994,63.71978
alb,1995,63.47342
alb,1996,62.9069
alb,1997,63.16574
alb,1998,63.09892
alb,1999,62.52117
alb,2000,61.85665
alb,2001,60.93497
alb,2002,60.22094
alb,2003,59.35781
alb,2004,58.65817
alb,2005,58.91781
alb,2006,57.99315
alb,2007,58.01348
alb,2008,67.06653
alb,2009,65.1447
alb,2010,63.01087
alb,2011,65.1088
alb,2012,67.96354
alb,2013,62.89904
alb,2014,58.72182
alb,2015,57.27887
alb,2016,56.73452
alb,2017,54.93061
alb,2018,52.97323
alb,2019,52.11184
alb,2020,52.0987
alb,2021,50.95886
are,1991,1.09061
are,1992,1.09443
are,1993,1.10088
are,1994,1.10735
are,1995,1.11224
are,1996,1.11489
are,1997,1.1207
are,1998,1.12941
are,1999,1.12797
are,2000,1.12394
are,2001,1.14336
are,2002,1.14716
are,2003,1.14669
are,2004,1.16369
are,2005,1.26195
are,2006,1.1322
are,2007,1.0316
are,2008,0.94204
are,2009,0.98596
are,2010,1.00593
are,2011,1.03031
are,2012,1.06516
are,2013,1.11839
are,2014,1.16873
are,2015,1.24375
are,2016,1.30888
are,2017,2.4946
are,2018,3.76417
are,2019,5.68877
are,2020,5.60269
are,2021,6.30516
arg,1991,28.60123
arg,1992,27.518
arg,1993,28.75069
arg,1994,27.91025
arg,1995,25.1458
arg,1996,25.70991
arg,1997,25.00796
arg,1998,24.53321
arg,1999,24.1684
arg,2000,23.62336
arg,2001,23.90134
arg,2002,21.89663
arg,2003,21.22699
arg,2004,21.04512
arg,2005,20.56802
arg,2006,19.8096
arg,2007,19.11426
arg,2008,19.22377
arg,2009,19.89486
arg,2010,19.37293
arg,2011,18.70692
arg,2012,18.74436
arg,2013,19.13892
arg,2014,19.51173
arg,2015,20.16555
arg,2016,20.80661
arg,2017,21.45085
arg,2018,22.56709
arg,2019,23.40845
arg,2020,24.46419
arg,2021,27.03751
arm,1991,55.07452
arm,1992,55.94345
arm,1993,56.8231
arm,1994,57.26373
arm,1995,57.4085
arm,1996,57.34922
arm,1997,57.14393
arm,1998,56.52412
arm,1999,56.17802
arm,2000,55.89378
arm,2001,55.51992
arm,2002,54.98059
arm,2003,54.24508
arm,2004,53.50321
arm,2005,52.49032
arm,2006,51.44582
arm,2007,49.77033
arm,2008,47.79518
arm,2009,47.37225
arm,2010,49.84644
arm,2011,48.58445
arm,2012,46.84193
arm,2013,48.19497
arm,2014,45.54843
arm,2015,42.89084
arm,2016,40.95851
arm,2017,39.11127
arm,2018,31.74749
arm,2019,28.10349
arm,2020,26.10977
arm,2021,25.04111
aus,1991,15.37768
aus,1992,15.32703
aus,1993,15.6237
aus,1994,15.52038
aus,1995,15.26408
aus,1996,15.07577
aus,1997,15.5781
aus,1998,14.90996
aus,1999,14.39568
aus,2000,14.56635
aus,2001,14.67312
aus,2002,14.77635
aus,2003,14.36022
aus,2004,14.07565
aus,2005,14.30496
aus,2006,13.59364
aus,2007,13.23835
aus,2008,13.38427
aus,2009,13.07611
aus,2010,13.27782
aus,2011,12.94751
aus,2012,12.6634
aus,2013,12.22285
aus,2014,12.56555
aus,2015,12.57082
aus,2016,12.597
aus,2017,12.44284
aus,2018,11.97937
aus,2019,12.33725
aus,2020,12.3565
aus,2021,12.67559
aut,1991,15.07156
aut,1992,14.83136
aut,1993,14.63361
aut,1994,14.30314
aut,1995,14.08144
aut,1996,14.27119
aut,1997,13.29352
aut,1998,13.10263
aut,1999,13.09426
aut,2000,12.50923
aut,2001,12.2635
aut,2002,12.11122
aut,2003,11.50966
aut,2004,9.86056
aut,2005,10.39939
aut,2006,10.52953
aut,2007,11.46733
aut,2008,11.09981
aut,2009,11.14972
aut,2010,11.20714
aut,2011,10.67468
aut,2012,10.48012
aut,2013,10.54778
aut,2014,10.51905
aut,2015,10.38438
aut,2016,10.04781
aut,2017,9.84802
aut,2018,9.42272
aut,2019,9.47743
aut,2020,9.57126
aut,2021,9.39562
aze,1991,63.65004
aze,1992,64.18623
aze,1993,65.01757
aze,1994,65.91254
aze,1995,66.84466
aze,1996,67.76881
aze,1997,68.55248
aze,1998,69.11054
aze,1999,69.54278
aze,2000,69.73842
aze,2001,70.3007
aze,2002,70.81294
aze,2003,71.63703
aze,2004,72.54308
aze,2005,72.74313
aze,2006,72.272
aze,2007,71.63797
aze,2008,71.5177
aze,2009,71.09573
aze,2010,71.61681
aze,2011,71.42034
aze,2012,71.05412
aze,2013,70.84205
aze,2014,71.28121
aze,2015,72.478
aze,2016,72.71336
aze,2017,72.95218
aze,2018,73.06913
aze,2019,73.37894
aze,2020,73.76979
aze,2021,73.58357
bdi,1991,89.0079
bdi,1992,89.06263
bdi,1993,89.10379
bdi,1994,89.06591
bdi,1995,89.40976
bdi,1996,89.88551
bdi,1997,89.94487
bdi,1998,89.99699
bdi,1999,90.07219
bdi,2000,90.08699
bdi,2001,90.19637
bdi,2002,90.25085
bdi,2003,90.29465
bdi,2004,90.94795
bdi,2005,90.74996
bdi,2006,90.99205
bdi,2007,90.97958
bdi,2008,91.23515
bdi,2009,91.11044
bdi,2010,91.35912
bdi,2011,91.44869
bdi,2012,91.34235
bdi,2013,91.32228
bdi,2014,91.27472
bdi,2015,91.3764
bdi,2016,91.32636
bdi,2017,91.5237
bdi,2018,91.63531
bdi,2019,91.68272
bdi,2020,92.19071
bdi,2021,91.98421
bel,1991,15.34073
bel,1992,16.39696
bel,1993,15.95977
bel,1994,15.33244
bel,1995,16.36896
bel,1996,15.84158
bel,1997,15.12152
bel,1998,14.70141
bel,1999,16.01077
bel,2000,13.76985
bel,2001,13.02224
bel,2002,13.47041
bel,2003,12.73711
bel,2004,11.66085
bel,2005,12.25171
bel,2006,11.79871
bel,2007,11.533
bel,2008,10.75947
bel,2009,11.27695
bel,2010,10.78706
bel,2011,10.47406
bel,2012,10.4878
bel,2013,10.70554
bel,2014,10.85763
bel,2015,11.07555
bel,2016,10.63026
bel,2017,10.67978
bel,2018,10.7388
bel,2019,10.72927
bel,2020,10.95526
bel,2021,10.20555
ben,1991,96.34431
ben,1992,96.31538
ben,1993,96.29362
ben,1994,95.80849
ben,1995,95.83222
ben,1996,95.79501
ben,1997,95.75184
ben,1998,95.78419
ben,1999,95.68278
ben,2000,95.65527
ben,2001,95.52635
ben,2002,95.46712
ben,2003,95.41135
ben,2004,95.45081
ben,2005,95.3813
ben,2006,95.40273
ben,2007,95.42179
ben,2008,95.48574
ben,2009,95.41656
ben,2010,95.34396
ben,2011,95.39423
ben,2012,95.47767
ben,2013,95.38905
ben,2014,95.33933
ben,2015,95.45039
ben,2016,95.44466
ben,2017,95.43886
ben,2018,95.39907
ben,2019,95.20018
ben,2020,95.67776
ben,2021,95.50927
bfa,1991,97.10741
bfa,1992,97.11602
bfa,1993,97.14473
bfa,1994,97.185
bfa,1995,97.21048
bfa,1996,97.22151
bfa,1997,97.172
bfa,1998,97.18559
bfa,1999,96.97657
bfa,2000,97.01122
bfa,2001,97.00066
bfa,2002,96.94615
bfa,2003,96.73016
bfa,2004,96.64553
bfa,2005,96.60856
bfa,2006,96.47086
bfa,2007,95.91534
bfa,2008,95.509
bfa,2009,94.8409
bfa,2010,93.93255
bfa,2011,92.99587
bfa,2012,92.33508
bfa,2013,91.78088
bfa,2014,90.86945
bfa,2015,90.67059
bfa,2016,90.32781
bfa,2017,90.04572
bfa,2018,89.81216
bfa,2019,89.4836
bfa,2020,90.36871
bfa,2021,90.00425
bgd,1991,78.05472
bgd,1992,78.08952
bgd,1993,78.11158
bgd,1994,78.11082
bgd,1995,78.06532
bgd,1996,78.01879
bgd,1997,77.96278
bgd,1998,77.86211
bgd,1999,77.72868
bgd,2000,77.54923
bgd,2001,77.37608
bgd,2002,77.23241
bgd,2003,77.1352
bgd,2004,77.31493
bgd,2005,77.39479
bgd,2006,77.13254
bgd,2007,78.86841
bgd,2008,80.50066
bgd,2009,82.07878
bgd,2010,83.42113
bgd,2011,81.67847
bgd,2012,79.85312
bgd,2013,77.9862
bgd,2014,75.99767
bgd,2015,73.97131
bgd,2016,71.90395
bgd,2017,68.7712
bgd,2018,67.33415
bgd,2019,66.15672
bgd,2020,66.28059
bgd,2021,65.05423
bgr,1991,12.68429
bgr,1992,12.76348
bgr,1993,12.85209
bgr,1994,12.91262
bgr,1995,12.9291
bgr,1996,12.84472
bgr,1997,12.80777
bgr,1998,12.88637
bgr,1999,12.91707
bgr,2000,12.89292
bgr,2001,11.64349
bgr,2002,12.13225
bgr,2003,12.35792
bgr,2004,12.54931
bgr,2005,11.07231
bgr,2006,10.04447
bgr,2007,9.38625
bgr,2008,9.80783
bgr,2009,9.80908
bgr,2010,10.08943
bgr,2011,9.40215
bgr,2012,8.80603
bgr,2013,9.06416
bgr,2014,9.3283
bgr,2015,8.81621
bgr,2016,8.92681
bgr,2017,9.03442
bgr,2018,8.60064
bgr,2019,8.08063
bgr,2020,8.25049
bgr,2021,7.6019
bhr,1991,1.11037
bhr,1992,1.16282
bhr,1993,1.21598
bhr,1994,1.27418
bhr,1995,1.34351
bhr,1996,1.41774
bhr,1997,1.4976
bhr,1998,1.60836
bhr,1999,1.7038
bhr,2000,1.74859
bhr,2001,1.84421
bhr,2002,2.75212
bhr,2003,2.84129
bhr,2004,2.73705
bhr,2005,3.17012
bhr,2006,3.40399
bhr,2007,3.4545
bhr,2008,3.61132
bhr,2009,3.73534
bhr,2010,3.19939
bhr,2011,3.1933
bhr,2012,3.18192
bhr,2013,3.14778
bhr,2014,3.12525
bhr,2015,3.09914
bhr,2016,3.09538
bhr,2017,3.08903
bhr,2018,3.07923
bhr,2019,3.054
bhr,2020,2.96959
bhr,2021,2.9542
bhs,1991,9.63252
bhs,1992,8.26367
bhs,1993,9.89572
bhs,1994,10.98547
bhs,1995,12.13887
bhs,1996,13.05429
bhs,1997,10.55043
bhs,1998,10.71283
bhs,1999,11.21458
bhs,2000,10.20879
bhs,2001,9.33443
bhs,2002,10.56609
bhs,2003,10.61798
bhs,2004,12.0917
bhs,2005,11.37995
bhs,2006,10.69738
bhs,2007,10.13098
bhs,2008,9.50984
bhs,2009,7.60437
bhs,2010,7.7895
bhs,2011,8.03136
bhs,2012,7.59521
bhs,2013,7.71058
bhs,2014,7.61349
bhs,2015,7.64274
bhs,2016,7.49564
bhs,2017,7.45206
bhs,2018,7.58214
bhs,2019,7.57365
bhs,2020,8.09171
bhs,2021,7.93353
bih,1991,33.79674
bih,1992,34.06252
bih,1993,34.46352
bih,1994,34.97456
bih,1995,35.4019
bih,1996,34.2297
bih,1997,32.59772
bih,1998,30.9763
bih,1999,29.57458
bih,2000,28.50629
bih,2001,27.77229
bih,2002,27.46812
bih,2003,27.42982
bih,2004,27.08595
bih,2005,27.08816
bih,2006,26.6898
bih,2007,26.4514
bih,2008,27.51485
bih,2009,29.66351
bih,2010,27.92461
bih,2011,25.56581
bih,2012,27.61774
bih,2013,24.06631
bih,2014,22.28182
bih,2015,21.79977
bih,2016,22.83833
bih,2017,24.74107
bih,2018,21.12431
bih,2019,25.92417
bih,2020,19.42119
bih,2021,18.86626
blr,1991,2.43268
blr,1992,2.42219
blr,1993,2.4404
blr,1994,2.45581
blr,1995,2.48291
blr,1996,2.55408
blr,1997,2.57235
blr,1998,2.5808
blr,1999,2.5692
blr,2000,2.55325
blr,2001,2.53756
blr,2002,2.51901
blr,2003,2.50671
blr,2004,2.48454
blr,2005,2.45534
blr,2006,2.41886
blr,2007,2.37716
blr,2008,2.32574
blr,2009,2.29166
blr,2010,2.27073
blr,2011,2.23821
blr,2012,2.21626
blr,2013,2.20444
blr,2014,2.1986
blr,2015,2.20626
blr,2016,2.22735
blr,2017,2.82971
blr,2018,2.76757
blr,2019,2.76351
blr,2020,2.49715
blr,2021,2.42094
blz,1991,24.88922
blz,1992,24.77691
blz,1993,24.6592
blz,1994,24.75758
blz,1995,25.06524
blz,1996,24.85879
blz,1997,25.00136
blz,1998,25.25923
blz,1999,25.29912
blz,2000,25.24331
blz,2001,25.41198
blz,2002,25.65389
blz,2003,25.71532
blz,2004,25.75652
blz,2005,25.8658
blz,2006,25.87361
blz,2007,26.17678
blz,2008,26.38529
blz,2009,26.78562
blz,2010,27.10353
blz,2011,27.43814
blz,2012,27.88194
blz,2013,28.33153
blz,2014,28.75062
blz,2015,28.70266
blz,2016,34.95562
blz,2017,32.39015
blz,2018,34.59503
blz,2019,37.0135
blz,2020,37.95049
blz,2021,37.33615
bol,1991,79.81976
bol,1992,79.75715
bol,1993,79.65785
bol,1994,79.50188
bol,1995,79.32407
bol,1996,79.00087
bol,1997,78.3961
bol,1998,78.0498
bol,1999,77.44485
bol,2000,74.53712
bol,2001,72.93698
bol,2002,73.67515
bol,2003,73.20713
bol,2004,72.72233
bol,2005,72.53709
bol,2006,70.123
bol,2007,68.77763
bol,2008,68.08168
bol,2009,65.9827
bol,2010,66.7961
bol,2011,67.60461
bol,2012,64.35032
bol,2013,65.34466
bol,2014,68.072
bol,2015,66.60003
bol,2016,70.50372
bol,2017,71.76371
bol,2018,72.21525
bol,2019,67.30068
bol,2020,71.60668
bol,2021,74.54476
bra,1991,35.25323
bra,1992,35.25016
bra,1993,34.94545
bra,1994,34.63334
bra,1995,34.23981
bra,1996,31.76366
bra,1997,32.41305
bra,1998,32.36889
bra,1999,32.7979
bra,2000,33.32601
