geo,time,sl_emp_self_fe_zs
afg,1991,99.28643
afg,1992,99.23433
afg,1993,99.14367
afg,1994,99.09373
afg,1995,99.03145
afg,1996,99.00973
afg,1997,98.91558
afg,1998,98.8043
afg,1999,98.66415
afg,2000,98.52222
afg,2001,98.35094
afg,2002,98.56896
afg,2003,98.4718
afg,2004,98.31431
afg,2005,98.3181
afg,2006,98.22233
afg,2007,98.29895
afg,2008,98.22403
afg,2009,98.16898
afg,2010,98.05191
afg,2011,97.60291
afg,2012,97.38738
afg,2013,96.93996
afg,2014,96.3708
afg,2015,95.65318
afg,2016,94.89621
afg,2017,94.01934
afg,2018,93.20713
afg,2019,92.39173
afg,2020,92.4018
afg,2021,91.52893
afg,2022,91.12202
ago,1991,87.34872
ago,1992,87.32914
ago,1993,87.3645
ago,1994,87.18552
ago,1995,87.18203
ago,1996,87.07319
ago,1997,87.06195
ago,1998,86.84621
ago,1999,86.27508
ago,2000,86.14822
ago,2001,86.15834
ago,2002,86.46057
ago,2003,86.32611
ago,2004,86.025
ago,2005,85.44958
ago,2006,85.11491
ago,2007,84.46295
ago,2008,84.05302
ago,2009,84.32667
ago,2010,83.83458
ago,2011,83.70648
ago,2012,80.69865
ago,2013,77.54906
ago,2014,74.14852
ago,2015,74.18744
ago,2016,74.14006
ago,2017,74.04049
ago,2018,73.94648
ago,2019,74.21513
ago,2020,74.28395
ago,2021,74.13243
ago,2022,73.19818
alb,1991,67.62182
alb,1992,67.40438
alb,1993,67.43111
alb,1994,67.25445
alb,1995,66.94037
alb,1996,67.04213
alb,1997,66.62397
alb,1998,66.20671
alb,1999,65.35154
alb,2000,64.40686
alb,2001,63.41169
alb,2002,62.39477
alb,2003,61.23388
alb,2004,60.25567
alb,2005,60.56613
alb,2006,59.19109
alb,2007,57.99518
alb,2008,67.04705
alb,2009,65.71303
alb,2010,62.99859
alb,2011,65.08926
alb,2012,67.92217
alb,2013,62.85421
alb,2014,58.6893
alb,2015,57.25697
alb,2016,56.73275
alb,2017,54.94026
alb,2018,52.97194
alb,2019,52.10721
alb,2020,51.98278
alb,2021,51.23172
alb,2022,50.4267
are,1991,0.31152
are,1992,0.31815
are,1993,0.32873
are,1994,0.33442
are,1995,0.33926
are,1996,0.34734
are,1997,0.35587
are,1998,0.38174
are,1999,0.40638
are,2000,0.41414
are,2001,0.45726
are,2002,0.50888
are,2003,0.54469
are,2004,0.57771
are,2005,0.63528
are,2006,0.77023
