global,time,se_prm_tchr
world,1970,14300965
world,1971,14599792
world,1972,15302541
world,1973,15827891
world,1974,16277946
world,1975,16743671
world,1976,17155078
world,1977,17420846
world,1978,17601152
world,1979,17910892
world,1980,18534788
world,1981,18965250
world,1982,19461060
world,1983,19873204
world,1984,20173352
world,1985,20346938
world,1986,20790332
world,1987,20787468
world,1988,21172104
world,1989,21786086
world,1990,22003504
world,1991,22284880
world,1992,22547234
world,1993,22937032
world,1994,23295870
world,1995,23712400
world,1996,24005092
world,1997,24211228
world,1998,24475480
world,1999,24625086
world,2000,24994564
world,2001,25204160
world,2002,25172216
world,2003,25959812
world,2004,26612176
world,2005,26920384
world,2006,27121454
world,2007,27556766
world,2008,27813038
world,2009,28190348
world,2010,28681250
world,2011,29185708
world,2012,29436958
world,2013,30578636
world,2014,30880364
world,2015,31311942
world,2016,31990960
world,2017,31948956
world,2018,32034428
world,2019,32612982
world,2020,33049796
