global,time,se_prm_tchr
world,1970,14293328
world,1971,14603070
world,1972,15299401
world,1973,15821896
world,1974,16262362
world,1975,16720806
world,1976,17129556
world,1977,17395206
world,1978,17572448
world,1979,17874568
world,1980,18493854
world,1981,18932218
world,1982,19424912
world,1983,19840386
world,1984,20147070
world,1985,20326866
world,1986,20620338
world,1987,20779346
world,1988,21178286
world,1989,21790658
world,1990,22003128
world,1991,22276864
world,1992,22536862
world,1993,22925076
world,1994,23283874
world,1995,23561020
world,1996,23875572
world,1997,24201426
world,1998,24384718
world,1999,24628232
world,2000,24904186
world,2001,25217170
world,2002,25282474
world,2003,25992308
world,2004,26712748
world,2005,26978670
world,2006,27200248
world,2007,27624974
world,2008,27873596
world,2009,28260862
world,2010,28755486
world,2011,29271686
world,2012,29531244
world,2013,30661974
world,2014,30987316
world,2015,31427896
world,2016,32151770
world,2017,32103748
world,2018,32232476
world,2019,32775536
world,2020,33154202
world,2021,33657360
world,2022,33829264
world,2023,34253252
