global,time,se_prm_tchr
world,1970,14300000
world,1971,14600000
world,1972,15300000
world,1973,15800000
world,1974,16300000
world,1975,16700000
world,1976,17200000
world,1977,17400000
world,1978,17600000
world,1979,17900000
world,1980,18500000
world,1981,19000000
world,1982,19500000
world,1983,19900000
world,1984,20200000
world,1985,20300000
world,1986,20800000
world,1987,20800000
world,1988,21200000
world,1989,21800000
world,1990,22000000
world,1991,22300000
world,1992,22500000
world,1993,22900000
world,1994,23300000
world,1995,23700000
world,1996,24000000
world,1997,24200000
world,1998,24500000
world,1999,24600000
world,2000,25000000
world,2001,25100000
world,2002,25200000
world,2003,25900000
world,2004,26600000
world,2005,26900000
world,2006,27100000
world,2007,27500000
world,2008,27800000
world,2009,28200000
world,2010,28700000
world,2011,29100000
world,2012,29300000
world,2013,30400000
world,2014,30700000
world,2015,31200000
world,2016,31400000
world,2017,31700000
world,2018,32000000
