global,time,se_prm_tchr
world,1970,14290190
world,1971,14600341
world,1972,15296736
world,1973,15819258
world,1974,16259744
world,1975,16718203
world,1976,17126960
world,1977,17392630
world,1978,17569876
world,1979,17872006
world,1980,18491270
world,1981,18930186
world,1982,19422252
world,1983,19837668
world,1984,20144322
world,1985,20324096
world,1986,20618256
world,1987,20776578
world,1988,21175526
world,1989,21788672
world,1990,22001162
world,1991,22273596
world,1992,22532222
world,1993,22918966
world,1994,23276262
world,1995,23551844
world,1996,23864786
world,1997,24189000
world,1998,24369786
world,1999,24705054
world,2000,24917824
world,2001,25191160
world,2002,25274390
world,2003,25959344
world,2004,26636020
world,2005,26892722
world,2006,27117866
world,2007,27629054
world,2008,27826110
world,2009,28209580
world,2010,28676072
world,2011,29070806
world,2012,29377552
world,2013,30345866
world,2014,30721820
world,2015,31266068
world,2016,32017858
world,2017,32007048
world,2018,32172292
world,2019,32723980
world,2020,33093768
world,2021,33614120
world,2022,33748784
