global,time,se_prm_prsl_fe_zs
world,1971,67.69349
world,1972,67.30457
world,1973,66.49853
world,1974,66.47726
world,1975,67.53208
world,1976,68.45497
world,1977,69.87668
world,1978,69.45818
world,1979,69.5774
world,1980,69.16153
world,1981,69.4825
world,1982,69.98207
world,1983,70.30114
world,1984,70.18394
world,1985,70.83541
world,1986,71.79761
world,1987,73.19657
world,1988,73.20162
world,1989,73.2786
world,1990,74.52982
world,1991,74.70021
world,1992,74.99037
world,1993,75.58651
world,1994,75.88164
world,1995,76.7959
world,1996,76.811
world,1997,77.06672
world,1998,77.08485
world,1999,77.06147
world,2000,76.97099
world,2001,78.50742
world,2002,77.05352
world,2003,76.06036
world,2004,75.6095
world,2005,74.90503
world,2006,75.45481
world,2007,76.27861
world,2008,78.28153
world,2009,78.09846
world,2010,77.87064
world,2011,78.11368
world,2012,76.5255
world,2013,76.63619
world,2014,81.43626
world,2015,82.25683
world,2016,81.1633
world,2017,82.93176
world,2018,82.59779
world,2019,84.86079
world,2020,84.9578
world,2021,85.13658
world,2022,75.80219
