global,time,se_prm_prsl_fe_zs
world,1970,67.90651
world,1971,67.33023
world,1972,67.07895
world,1973,66.50002
world,1974,66.76599
world,1975,67.42919
world,1976,68.50249
world,1977,69.86779
world,1978,69.5692
world,1979,69.70647
world,1980,69.28185
world,1981,69.58468
world,1982,70.06782
world,1983,70.38276
world,1984,70.25719
world,1985,70.9846
world,1986,71.89886
world,1987,73.28247
world,1988,73.32682
world,1989,73.37979
world,1990,74.61105
world,1991,74.79444
world,1992,75.19676
world,1993,75.6878
world,1994,75.96744
world,1995,76.98684
world,1996,77.02218
world,1997,77.17169
world,1998,77.49773
world,1999,77.36785
world,2000,77.09716
world,2001,78.61979
world,2002,77.15744
world,2003,76.1386
world,2004,75.76229
world,2005,75.07111
world,2006,75.62857
world,2007,76.42266
world,2008,78.39849
world,2009,78.21983
world,2010,78.01201
world,2011,78.23766
world,2012,76.83624
world,2013,76.86315
world,2014,81.59682
world,2015,82.15808
world,2016,80.87547
world,2017,82.31628
world,2018,81.71106
