global,time,se_prm_prsl_fe_zs
world,1970,68.01272
world,1971,67.43015
world,1972,67.16399
world,1973,66.57227
world,1974,66.86536
world,1975,67.48184
world,1976,68.53024
world,1977,69.87792
world,1978,69.59006
world,1979,69.73261
world,1980,69.3186
world,1981,69.59935
world,1982,70.09862
world,1983,70.40199
world,1984,70.26928
world,1985,70.99488
world,1986,71.92058
world,1987,73.29951
world,1988,73.33102
world,1989,73.37568
world,1990,74.60165
world,1991,74.78739
world,1992,75.09261
world,1993,75.67521
world,1994,75.95558
world,1995,76.89709
world,1996,76.92965
world,1997,77.15876
world,1998,77.47703
world,1999,77.3449
world,2000,77.05908
world,2001,78.58049
world,2002,77.13387
world,2003,76.10762
world,2004,75.73176
world,2005,75.03789
world,2006,75.58521
world,2007,76.39149
world,2008,78.38243
world,2009,78.21324
world,2010,77.9883
world,2011,78.23904
world,2012,76.89902
world,2013,76.89549
world,2014,81.55868
world,2015,82.11961
world,2016,80.82631
world,2017,82.68077
world,2018,82.1118
world,2019,84.22865
world,2020,84.27917
