global,time,se_prm_prsl_fe_zs
world,1971,67.8109
world,1972,67.41063
world,1973,66.59979
world,1974,66.57901
world,1975,67.6251
world,1976,68.55017
world,1977,69.9718
world,1978,69.54248
world,1979,69.66602
world,1980,69.25891
world,1981,69.56888
world,1982,70.07803
world,1983,70.39348
world,1984,70.28439
world,1985,70.92649
world,1986,71.89671
world,1987,73.29545
world,1988,73.3229
world,1989,73.39478
world,1990,74.63653
world,1991,74.83923
world,1992,75.08515
world,1993,75.67966
world,1994,75.97306
world,1995,76.8902
world,1996,76.93073
world,1997,77.17005
world,1998,77.20322
world,1999,77.18775
world,2000,77.10181
world,2001,78.63539
world,2002,77.82527
world,2003,77.3123
world,2004,77.4151
world,2005,77.86275
world,2006,77.46796
world,2007,77.28585
world,2008,78.75473
world,2009,78.71204
world,2010,78.47354
world,2011,79.45762
world,2012,78.79461
world,2013,79.70081
world,2014,82.48269
world,2015,82.60707
world,2016,81.82599
world,2017,82.21126
world,2018,82.63272
world,2019,84.85113
world,2020,84.86622
world,2021,85.3913
