global,time,se_prm_prsl_fe_zs
world,1970,67.91142
world,1971,67.33518
world,1972,67.08405
world,1973,66.50507
world,1974,66.77179
world,1975,67.43494
world,1976,68.50761
world,1977,69.87289
world,1978,69.57441
world,1979,69.71235
world,1980,69.28721
world,1981,69.59019
world,1982,70.07339
world,1983,70.38896
world,1984,70.26339
world,1985,70.99086
world,1986,71.90572
world,1987,73.28873
world,1988,73.33249
world,1989,73.38547
world,1990,74.6166
world,1991,74.79991
world,1992,75.20234
world,1993,75.69351
world,1994,75.97325
world,1995,76.99255
world,1996,77.02752
world,1997,77.17721
world,1998,77.50356
world,1999,77.37361
world,2000,77.10295
world,2001,78.6615
world,2002,77.1629
world,2003,76.15578
world,2004,75.81421
world,2005,75.73865
world,2006,76.093
world,2007,76.66757
world,2008,78.40829
world,2009,78.19611
world,2010,77.84243
world,2011,78.13947
world,2012,76.73278
world,2013,76.75667
world,2014,81.89971
world,2015,82.1234
world,2016,81.47758
world,2017,82.91025
