geo,time,en_ghg_tot_zg_ar5
abw,1991,12.82649
abw,1992,24.4403
abw,1993,26.1194
abw,1994,38.75933
abw,1995,52.61194
abw,1996,5.31716
abw,1997,64.78545
abw,1998,68.79664
abw,1999,64.31903
abw,2000,56.62313
abw,2001,60.4944
abw,2002,69.40299
abw,2003,92.25746
abw,2004,100.65299
abw,2005,115.76493
abw,2006,114.83209
abw,2007,133.62873
abw,2008,129.99067
abw,2009,145.7556
abw,2010,136.70709
abw,2011,57.22948
abw,2012,91.23134
abw,2013,116.32463
abw,2014,121.59515
abw,2015,122.24813
abw,2016,130.45709
abw,2017,117.91045
abw,2018,134.18843
abw,2019,168.56343
abw,2020,130.73694
abw,2021,123.50746
abw,2022,131.66978
afg,1991,0.61198
afg,1992,-6.37201
afg,1993,-5.08299
afg,1994,-3.92338
afg,1995,-1.02142
afg,1996,8.8148
afg,1997,16.79681
afg,1998,23.01309
afg,1999,30.53594
afg,2000,16.68714
afg,2001,4.4966
afg,2002,23.94823
afg,2003,28.97931
afg,2004,29.39753
afg,2005,32.3375
afg,2006,34.30942
afg,2007,42.76669
afg,2008,68.15383
afg,2009,91.72333
afg,2010,120.07385
afg,2011,151.36214
afg,2012,136.69664
afg,2013,125.25627
afg,2014,127.55429
afg,2015,127.50969
afg,2016,122.82006
afg,2017,131.64948
afg,2018,129.21255
afg,2019,121.04409
afg,2020,105.16049
afg,2021,111.0302
afg,2022,112.22783
ago,1991,-0.37503
ago,1992,-2.8844
ago,1993,8.06477
ago,1994,39.96052
ago,1995,61.17373
ago,1996,92.71734
ago,1997,100.85791
ago,1998,115.89782
ago,1999,118.09795
ago,2000,104.4263
ago,2001,98.25042
ago,2002,94.67431
ago,2003,95.39434
ago,2004,112.91043
ago,2005,110.35529
ago,2006,90.40707
ago,2007,87.99582
ago,2008,100.36845
ago,2009,103.60271
ago,2010,123.50574
ago,2011,119.38868
ago,2012,124.31273
ago,2013,137.39308
ago,2014,143.68968
ago,2015,157.77555
ago,2016,149.15182
ago,2017,134.25351
ago,2018,123.74832
ago,2019,121.51615
ago,2020,105.05907
ago,2021,99.14152
ago,2022,90.17679
alb,1991,-21.51916
alb,1992,-46.57876
alb,1993,-46.2398
alb,1994,-40.21742
alb,1995,-43.32267
alb,1996,-45.58356
alb,1997,-52.04806
alb,1998,-49.72042
alb,1999,-39.21528
alb,2000,-37.38611
alb,2001,-35.73032
alb,2002,-30.2801
alb,2003,-28.61131
alb,2004,-26.78127
alb,2005,-30.30437
alb,2006,-29.91166
alb,2007,-30.2905
alb,2008,-32.16475
alb,2009,-32.35893
alb,2010,-29.6828
alb,2011,-26.20045
alb,2012,-28.7136
alb,2013,-26.44838
alb,2014,-22.18755
alb,2015,-23.58066
alb,2016,-26.91217
alb,2017,-19.80183
alb,2018,-20.25175
alb,2019,-24.45537
alb,2020,-32.09713
alb,2021,-31.79458
alb,2022,-31.05598
are,1991,11.05017
are,1992,9.80128
are,1993,18.02035
are,1994,25.23633
are,1995,32.87796
are,1996,39.82537
are,1997,42.80862
are,1998,44.16531
are,1999,48.02074
are,2000,50.64084
are,2001,67.70716
are,2002,69.64838
are,2003,79.42713
are,2004,87.80602
are,2005,100.06522
are,2006,108.43444
are,2007,120.93967
are,2008,153.53716
are,2009,154.69241
are,2010,165.27152
are,2011,174.58982
are,2012,187.39534
are,2013,201.29395
are,2014,205.23088
are,2015,221.66714
are,2016,231.59981
are,2017,219.61046
are,2018,198.94654
are,2019,216.90756
are,2020,219.9578
are,2021,238.2118
are,2022,248.0612
arg,1991,1.53242
arg,1992,2.31734
arg,1993,3.34419
arg,1994,5.56006
arg,1995,6.72243
arg,1996,9.67745
arg,1997,11.61781
arg,1998,13.49142
arg,1999,16.35472
arg,2000,15.61465
arg,2001,14.01751
arg,2002,13.60526
arg,2003,22.43402
arg,2004,30.1169
arg,2005,31.28242
arg,2006,36.51926
arg,2007,39.10077
arg,2008,39.36954
arg,2009,30.68106
arg,2010,31.84121
arg,2011,34.68875
arg,2012,36.61167
arg,2013,40.21794
arg,2014,39.58943
arg,2015,42.81837
arg,2016,43.11394
arg,2017,44.35847
arg,2018,44.02429
arg,2019,42.29399
arg,2020,36.68866
arg,2021,44.07321
arg,2022,45.81402
arm,1991,2.3965
arm,1992,-42.85033
arm,1993,-68.91025
arm,1994,-78.59827
arm,1995,-75.77457
arm,1996,-79.70444
arm,1997,-76.75631
arm,1998,-76.58792
arm,1999,-78.10636
arm,2000,-75.92596
arm,2001,-75.43571
arm,2002,-77.19969
arm,2003,-75.29635
arm,2004,-73.31669
arm,2005,-70.19643
arm,2006,-70.31298
arm,2007,-67.13507
arm,2008,-65.16578
arm,2009,-70.52326
arm,2010,-71.58008
arm,2011,-68.97952
arm,2012,-65.36611
arm,2013,-65.32629
arm,2014,-65.00361
arm,2015,-65.27279
arm,2016,-66.06125
arm,2017,-65.23007
arm,2018,-64.56313
arm,2019,-62.56439
arm,2020,-60.34749
arm,2021,-59.52087
arm,2022,-62.11935
asm,1991,1.36986
asm,1992,1.36986
asm,1993,2.73973
asm,1994,4.10959
asm,1995,4.10959
asm,1996,5.47945
asm,1997,6.84932
asm,1998,6.84932
asm,1999,8.21918
asm,2000,9.58904
asm,2001,15.06849
asm,2002,16.43836
asm,2003,16.43836
asm,2004,16.43836
asm,2005,16.43836
asm,2006,16.43836
asm,2007,16.43836
asm,2008,15.06849
asm,2009,15.06849
asm,2010,13.69863
asm,2011,13.69863
asm,2012,13.69863
asm,2013,13.69863
asm,2014,13.69863
asm,2015,13.69863
asm,2016,13.69863
asm,2017,13.69863
asm,2018,13.69863
asm,2019,15.06849
asm,2020,15.06849
asm,2021,15.06849
asm,2022,15.06849
atg,1991,1.29765
atg,1992,2.14923
atg,1993,1.50041
atg,1994,6.24493
atg,1995,10.13788
atg,1996,9.97567
atg,1997,13.78751
atg,1998,16.01784
atg,1999,14.19303
atg,2000,-8.35361
atg,2001,-8.27251
atg,2002,-2.51419
atg,2003,3.44688
atg,2004,5.59611
atg,2005,7.54258
atg,2006,14.84185
atg,2007,23.27656
atg,2008,30.17032
atg,2009,42.41687
atg,2010,38.64558
atg,2011,13.74696
atg,2012,22.54663
atg,2013,40.99757
atg,2014,44.93106
atg,2015,44.52555
atg,2016,52.96026
atg,2017,36.13139
atg,2018,52.18978
atg,2019,65.73398
atg,2020,45.45823
atg,2021,41.52474
atg,2022,45.9043
aus,1991,0.63821
aus,1992,0.98407
aus,1993,1.65842
aus,1994,2.85195
aus,1995,4.53676
aus,1996,7.50357
aus,1997,10.33752
aus,1998,15.17881
aus,1999,16.75944
aus,2000,18.70305
aus,2001,20.84047
aus,2002,22.72791
aus,2003,20.74611
aus,2004,25.22645
aus,2005,26.12625
aus,2006,27.0946
aus,2007,28.95799
aus,2008,28.54514
aus,2009,30.51383
aus,2010,31.65262
aus,2011,32.51122
aus,2012,33.05545
aus,2013,30.59773
aus,2014,28.04853
aus,2015,29.82477
aus,2016,29.92432
aus,2017,31.46805
aus,2018,30.74568
aus,2019,30.36237
aus,2020,25.28039
aus,2021,22.83022
aus,2022,24.95827
aut,1991,5.1144
aut,1992,-1.70201
aut,1993,-1.72462
aut,1994,-1.28167
aut,1995,2.21793
aut,1996,7.07437
aut,1997,6.1117
aut,1998,6.34595
aut,1999,3.83617
aut,2000,4.00457
aut,2001,10.01101
aut,2002,11.87406
aut,2003,18.97471
aut,2004,18.6261
aut,2005,18.88836
aut,2006,15.81808
aut,2007,11.98903
aut,2008,11.26799
aut,2009,2.62156
aut,2010,10.20312
aut,2011,7.99269
aut,2012,3.98197
aut,2013,4.81345
aut,2014,0.30058
aut,2015,1.50204
aut,2016,2.35636
aut,2017,5.3737
aut,2018,1.65534
aut,2019,3.55671
aut,2020,-3.92375
aut,2021,-0.34627
aut,2022,-5.84404
aze,1991,-3.38187
aze,1992,-18.79999
aze,1993,-27.93783
aze,1994,-35.11012
aze,1995,-36.7217
aze,1996,-44.24825
aze,1997,-44.96924
aze,1998,-44.3703
aze,1999,-43.26842
aze,2000,-40.63847
aze,2001,-41.95595
aze,2002,-42.30147
aze,2003,-37.923
aze,2004,-37.92759
aze,2005,-33.44755
aze,2006,-31.13806
aze,2007,-28.30899
aze,2008,-19.88769
aze,2009,-29.26906
aze,2010,-30.3423
aze,2011,-26.32869
aze,2012,-21.25731
aze,2013,-19.20381
aze,2014,-16.27848
aze,2015,-16.86853
aze,2016,-16.728
aze,2017,-17.2215
aze,2018,-15.20882
aze,2019,-7.86978
aze,2020,-8.99072
aze,2021,-2.53067
aze,2022,-1.33309
bdi,1991,4.56002
bdi,1992,3.08577
bdi,1993,4.17103
bdi,1994,2.68371
bdi,1995,5.84793
bdi,1996,8.26033
bdi,1997,10.05492
bdi,1998,8.7245
bdi,1999,6.17155
bdi,2000,8.93371
bdi,2001,9.63978
bdi,2002,9.07427
bdi,2003,11.284
bdi,2004,17.61899
bdi,2005,21.98941
bdi,2006,29.64174
bdi,2007,39.67377
bdi,2008,41.53373
bdi,2009,48.80361
bdi,2010,61.66318
bdi,2011,72.42089
bdi,2012,74.60774
bdi,2013,98.42442
bdi,2014,98.5846
bdi,2015,100.71914
bdi,2016,112.89553
bdi,2017,136.12055
bdi,2018,145.80609
bdi,2019,134.62343
bdi,2020,133.42377
bdi,2021,139.68358
bdi,2022,144.5051
bel,1991,2.78972
bel,1992,1.26728
bel,1993,-0.12629
bel,1994,5.20899
bel,1995,5.83286
bel,1996,9.52683
bel,1997,6.93035
bel,1998,9.53881
bel,1999,6.81969
bel,2000,7.7081
bel,2001,7.84014
bel,2002,2.39615
bel,2003,5.02317
bel,2004,4.25676
bel,2005,2.1253
bel,2006,-0.38264
bel,2007,-2.26433
bel,2008,-1.13616
bel,2009,-6.47508
bel,2010,-0.49884
bel,2011,-7.73136
bel,2012,-9.13053
bel,2013,-8.35621
bel,2014,-13.36551
bel,2015,-10.36923
bel,2016,-11.35851
bel,2017,-13.03435
bel,2018,-12.53788
bel,2019,-12.78324
bel,2020,-18.2163
bel,2021,-14.65324
bel,2022,-20.15038
ben,1991,2.57997
ben,1992,5.4265
ben,1993,6.37614
ben,1994,14.70154
ben,1995,9.93431
ben,1996,32.87081
ben,1997,40.13947
ben,1998,41.08673
ben,1999,49.78342
ben,2000,55.80017
ben,2001,68.96182
ben,2002,80.18612
ben,2003,89.13271
ben,2004,97.20583
ben,2005,108.47772
ben,2006,138.89233
ben,2007,156.3928
ben,2008,159.81531
ben,2009,173.1031
ben,2010,194.59016
ben,2011,197.64137
ben,2012,197.56997
ben,2013,217.24581
ben,2014,231.59035
ben,2015,245.11377
ben,2016,285.35558
ben,2017,295.19945
ben,2018,331.74029
ben,2019,334.60824
ben,2020,353.59625
ben,2021,378.32968
ben,2022,392.31483
bfa,1991,5.3432
bfa,1992,6.5228
bfa,1993,9.01936
bfa,1994,12.34014
bfa,1995,15.97111
bfa,1996,19.29986
bfa,1997,24.25489
bfa,1998,27.97359
bfa,1999,28.09323
bfa,2000,31.77206
bfa,2001,41.31608
bfa,2002,45.08707
bfa,2003,74.57615
bfa,2004,77.80565
bfa,2005,83.46612
bfa,2006,87.73607
bfa,2007,96.5516
bfa,2008,105.85988
bfa,2009,109.9517
bfa,2010,117.65764
bfa,2011,124.21323
bfa,2012,132.65388
bfa,2013,141.76718
bfa,2014,144.80702
bfa,2015,160.70723
bfa,2016,167.18571
bfa,2017,177.36607
bfa,2018,188.44596
bfa,2019,198.92764
bfa,2020,204.91426
bfa,2021,215.35162
bfa,2022,223.45549
bgd,1991,-1.18051
bgd,1992,-0.0163
bgd,1993,-0.3819
bgd,1994,1.13076
bgd,1995,4.89892
bgd,1996,5.61403
bgd,1997,6.65214
bgd,1998,6.18323
bgd,1999,10.75044
bgd,2000,12.11389
bgd,2001,17.06292
bgd,2002,20.17795
bgd,2003,22.80013
bgd,2004,23.95605
bgd,2005,28.34188
bgd,2006,32.49816
bgd,2007,36.14165
bgd,2008,44.29357
bgd,2009,48.09462
bgd,2010,54.71043
bgd,2011,57.93835
bgd,2012,61.92434
bgd,2013,65.7118
bgd,2014,70.18264
bgd,2015,77.3362
bgd,2016,82.76543
bgd,2017,91.71632
bgd,2018,99.36803
bgd,2019,97.9012
bgd,2020,92.3084
bgd,2021,97.86052
bgd,2022,100.92351
bgr,1991,-13.52255
bgr,1992,-18.18003
bgr,1993,-18.91579
bgr,1994,-24.40288
bgr,1995,-26.1486
bgr,1996,-25.69869
bgr,1997,-28.40579
bgr,1998,-31.254
bgr,1999,-38.12885
bgr,2000,-39.86886
bgr,2001,-38.14972
bgr,2002,-41.37438
bgr,2003,-35.61317
bgr,2004,-37.23684
bgr,2005,-36.42448
bgr,2006,-35.10961
bgr,2007,-31.54842
bgr,2008,-34.61796
bgr,2009,-42.46648
bgr,2010,-39.82912
bgr,2011,-34.45627
bgr,2012,-39.52499
bgr,2013,-44.67117
bgr,2014,-42.29831
bgr,2015,-38.18678
bgr,2016,-40.38956
bgr,2017,-37.79565
bgr,2018,-40.86158
bgr,2019,-42.18769
bgr,2020,-46.59993
bgr,2021,-39.65819
bgr,2022,-34.84454
bhr,1991,-1.84555
bhr,1992,12.94
bhr,1993,20.3566
bhr,1994,20.3834
bhr,1995,20.02574
bhr,1996,24.62009
bhr,1997,16.6
bhr,1998,21.97816
bhr,1999,29.07349
bhr,2000,31.02061
bhr,2001,34.80104
bhr,2002,33.44649
bhr,2003,32.46019
bhr,2004,32.14124
bhr,2005,44.69579
bhr,2006,50.70689
bhr,2007,54.83637
bhr,2008,67.25957
bhr,2009,69.30364
bhr,2010,71.05125
bhr,2011,72.26121
bhr,2012,84.93652
