geo,time,en_ghg_tot_zg_ar5
abw,1991,12.04545
abw,1992,23.5
abw,1993,24.18182
abw,1994,40.31818
abw,1995,53.81818
abw,1996,4.22727
abw,1997,67.45455
abw,1998,71.59091
abw,1999,73.86364
abw,2000,58.09091
abw,2001,59.45455
abw,2002,70.95455
abw,2003,93.81818
abw,2004,100.36364
abw,2005,117.22727
abw,2006,121.5
abw,2007,137.45455
abw,2008,134
abw,2009,150.09091
abw,2010,140.13636
abw,2011,54.68182
abw,2012,84.18182
abw,2013,100.04545
abw,2014,113.40909
abw,2015,123.18182
abw,2016,133.86364
abw,2017,125.5
abw,2018,125.22727
abw,2019,167.72727
abw,2020,119.18182
abw,2021,141.45455
abw,2022,142.54545
abw,2023,155.22727
afg,1991,0.49198
afg,1992,-7.30321
afg,1993,-6.4944
afg,1994,-6.31209
afg,1995,-4.56232
afg,1996,5.28038
afg,1997,13.42345
afg,1998,20.00303
afg,1999,27.75602
afg,2000,10.77968
afg,2001,-2.82687
afg,2002,17.47707
afg,2003,22.09512
afg,2004,21.77987
afg,2005,23.96032
afg,2006,25.50471
afg,2007,34.19469
afg,2008,60.14759
afg,2009,83.60082
afg,2010,114.43924
afg,2011,146.91679
afg,2012,130.0121
afg,2013,116.96599
afg,2014,118.28509
afg,2015,118.19115
afg,2016,112.02713
afg,2017,120.44883
afg,2018,119.34547
afg,2019,114.80385
afg,2020,112.12505
afg,2021,120.06034
afg,2022,127.79025
afg,2023,134.52506
ago,1991,-0.83219
ago,1992,-4.26456
ago,1993,8.02223
ago,1994,42.29274
ago,1995,64.69067
ago,1996,98.41077
ago,1997,106.835
ago,1998,122.87163
ago,1999,125.02004
ago,2000,109.84095
ago,2001,103.0047
ago,2002,97.26362
ago,2003,97.82498
ago,2004,114.10113
ago,2005,108.04164
ago,2006,85.46775
ago,2007,80.3397
ago,2008,91.23575
ago,2009,95.92987
ago,2010,117.91171
ago,2011,114.5526
ago,2012,121.0908
ago,2013,135.45304
ago,2014,142.00282
ago,2015,156.02693
ago,2016,146.95022
ago,2017,129.88228
ago,2018,117.60989
ago,2019,118.88165
ago,2020,93.1124
ago,2021,101.65623
ago,2022,110.4283
ago,2023,111.96243
alb,1991,-21.37891
alb,1992,-46.47049
alb,1993,-46.14334
alb,1994,-40.07535
alb,1995,-43.18765
alb,1996,-45.50991
alb,1997,-52.05819
alb,1998,-49.79683
alb,1999,-39.26791
alb,2000,-37.53034
alb,2001,-35.89719
alb,2002,-30.48525
alb,2003,-28.84078
alb,2004,-27.02491
alb,2005,-30.58966
alb,2006,-30.19551
alb,2007,-30.59314
alb,2008,-32.46818
alb,2009,-32.65002
alb,2010,-29.97364
alb,2011,-26.22356
alb,2012,-29.0061
alb,2013,-26.6995
alb,2014,-22.56484
alb,2015,-23.95524
alb,2016,-27.29116
alb,2017,-20.26433
alb,2018,-20.36265
alb,2019,-25.01066
alb,2020,-30.67667
alb,2021,-26.95356
alb,2022,-32.02878
alb,2023,-33.23211
are,1991,10.54728
are,1992,9.96209
are,1993,18.30634
are,1994,24.45676
are,1995,30.80367
are,1996,37.22039
are,1997,39.46895
are,1998,40.81519
are,1999,44.27954
are,2000,47.47507
are,2001,63.22165
are,2002,65.19849
are,2003,75.38373
are,2004,83.73918
are,2005,95.65119
are,2006,104.21546
are,2007,117.44013
are,2008,152.10629
are,2009,153.49832
are,2010,163.8052
are,2011,173.48148
are,2012,185.22694
are,2013,199.96843
are,2014,204.23609
are,2015,219.50213
are,2016,229.57039
are,2017,219.66265
are,2018,200.09711
are,2019,216.48448
are,2020,213.63286
are,2021,223.24499
are,2022,236.66464
are,2023,236.90402
arg,1991,1.52445
arg,1992,2.32454
arg,1993,3.07739
arg,1994,5.2894
arg,1995,6.33858
arg,1996,9.17019
arg,1997,11.05796
arg,1998,12.53209
arg,1999,14.91901
arg,2000,13.57923
arg,2001,11.97799
arg,2002,11.69902
arg,2003,20.1997
arg,2004,27.61091
arg,2005,28.89615
arg,2006,34.15805
arg,2007,37.67922
arg,2008,38.25661
arg,2009,29.09084
arg,2010,30.60378
arg,2011,33.12119
arg,2012,35.90945
arg,2013,39.23972
arg,2014,38.92348
arg,2015,41.25244
