global,time,sp_pop_1564_to
world,1960,1741339815
world,1961,1762354786
world,1962,1790168665
world,1963,1820891402
world,1964,1852906896
world,1965,1888239643
world,1966,1926339246
world,1967,1966829273
world,1968,2008697802
world,1969,2051848151
world,1970,2097535779
world,1971,2144749757
world,1972,2191825498
world,1973,2239983230
world,1974,2286087754
world,1975,2331301738
world,1976,2376612372
world,1977,2426530374
world,1978,2484941780
world,1979,2545431956
world,1980,2604900313
world,1981,2665581967
world,1982,2726714674
world,1983,2789591627
world,1984,2853608885
world,1985,2917136513
world,1986,2980626098
world,1987,3043517322
world,1988,3105852959
world,1989,3167040534
world,1990,3226775020
world,1991,3285809249
world,1992,3345242961
world,1993,3404292472
world,1994,3464322522
world,1995,3526777415
world,1996,3591806915
world,1997,3659537528
world,1998,3729032124
world,1999,3798502739
world,2000,3868282519
world,2001,3938896447
world,2002,4010151720
world,2003,4081353568
world,2004,4153496096
world,2005,4226323859
world,2006,4297363124
world,2007,4365193992
world,2008,4432054263
world,2009,4497011284
world,2010,4559793617
world,2011,4620630614
world,2012,4679985354
world,2013,4736875887
world,2014,4791583621
world,2015,4844951921
world,2016,4897727046
world,2017,4947691623
world,2018,4995761939
world,2019,5043972246
world,2020,5093732333
world,2021,5138195585
world,2022,5186743031
world,2023,5238187628
