global,time,sp_pop_1564_to
world,1960,1753448302
world,1961,1770318328
world,1962,1793093898
world,1963,1823439961
world,1964,1856786246
world,1965,1894437291
world,1966,1929484580
world,1967,1968705159
world,1968,2011461632
world,1969,2057823516
world,1970,2104423591
world,1971,2149148007
world,1972,2194374372
world,1973,2240245810
world,1974,2288674199
world,1975,2338667245
world,1976,2385944644
world,1977,2436070174
world,1978,2489552300
world,1979,2546245965
world,1980,2604905459
world,1981,2664427526
world,1982,2726249331
world,1983,2788958476
world,1984,2851759407
world,1985,2915310138
world,1986,2973421870
world,1987,3033474935
world,1988,3094435585
world,1989,3155851491
world,1990,3219030349
world,1991,3275083595
world,1992,3333082859
world,1993,3394686949
world,1994,3456944529
world,1995,3520290066
world,1996,3586193853
world,1997,3649751200
world,1998,3712991060
world,1999,3778938203
world,2000,3848935141
world,2001,3914340977
world,2002,3984625312
world,2003,4058081641
world,2004,4131585609
world,2005,4203156567
world,2006,4270733264
world,2007,4336757239
world,2008,4401583159
world,2009,4464969524
world,2010,4527026860
world,2011,4583989792
world,2012,4641935250
world,2013,4699626094
world,2014,4756120597
world,2015,4810740087
world,2016,4862197028
world,2017,4911774198
world,2018,4959554505
