global,time,sp_pop_1564_to
world,1960,1746421381
world,1961,1767099259
world,1962,1794714351
world,1963,1825715574
world,1964,1857760218
world,1965,1893012484
world,1966,1931434115
world,1967,1972123580
world,1968,2014215908
world,1969,2057814458
world,1970,2103465280
world,1971,2150595912
world,1972,2197765567
world,1973,2245915620
world,1974,2291826303
world,1975,2336629787
world,1976,2381581938
world,1977,2431243132
world,1978,2489633363
world,1979,2550204280
world,1980,2609644020
world,1981,2670103077
world,1982,2730781676
world,1983,2793226205
world,1984,2856719181
world,1985,2919715417
world,1986,2982878539
world,1987,3045376623
world,1988,3107275723
world,1989,3168082350
world,1990,3227672878
world,1991,3286679113
world,1992,3345232975
world,1993,3403099008
world,1994,3463054141
world,1995,3525570611
world,1996,3590603139
world,1997,3658507966
world,1998,3727158728
world,1999,3795452706
world,2000,3864369920
world,2001,3934384971
world,2002,4005558384
world,2003,4076447521
world,2004,4147571065
world,2005,4219637317
world,2006,4289864248
world,2007,4356682394
world,2008,4422321706
world,2009,4486175545
world,2010,4548788582
world,2011,4608386751
world,2012,4665809016
world,2013,4720919990
world,2014,4774366088
world,2015,4826627823
world,2016,4878200153
world,2017,4927902432
world,2018,4976693211
world,2019,5025109716
world,2020,5073396659
world,2021,5118527951
world,2022,5161478750
