global,time,sp_pop_1564_to
world,1960,1753095817
world,1961,1769960093
world,1962,1792731067
world,1963,1823072787
world,1964,1856413416
world,1965,1894056603
world,1966,1929094325
world,1967,1968302767
world,1968,2011044423
world,1969,2057388903
world,1970,2103969501
world,1971,2148671833
world,1972,2193875203
world,1973,2239723527
world,1974,2288129192
world,1975,2338100120
world,1976,2385359094
world,1977,2435467714
world,1978,2488934981
world,1979,2545616928
world,1980,2604245816
world,1981,2663745802
world,1982,2725579335
world,1983,2788295457
world,1984,2851106814
world,1985,2914657860
world,1986,2972779129
world,1987,3032859045
world,1988,3093833696
world,1989,3155264587
world,1990,3218242223
world,1991,3274373086
world,1992,3332435350
world,1993,3394138174
world,1994,3456490641
world,1995,3519762966
world,1996,3585670647
world,1997,3649231816
world,1998,3712473998
world,1999,3778423073
world,2000,3848423449
world,2001,3913813289
world,2002,3984102985
world,2003,4057541178
world,2004,4131023666
world,2005,4202571662
world,2006,4270126221
world,2007,4336125765
world,2008,4400995569
world,2009,4464280789
world,2010,4526301291
world,2011,4583214969
world,2012,4641106270
world,2013,4698741736
world,2014,4755175644
world,2015,4809702051
world,2016,4861030922
world,2017,4910539380
world,2018,4958099277
world,2019,5005381020
