global,time,sp_pop_1564_to
world,1960,1746443643
world,1961,1767123953
world,1962,1794737085
world,1963,1825736510
world,1964,1857779433
world,1965,1893029816
world,1966,1931449343
world,1967,1972136356
world,1968,2014227213
world,1969,2057824966
world,1970,2103475436
world,1971,2150606854
world,1972,2197777665
world,1973,2245930174
world,1974,2291843198
world,1975,2336649885
world,1976,2381605035
world,1977,2431269927
world,1978,2489663445
world,1979,2550236933
world,1980,2609681077
world,1981,2670144356
world,1982,2730827614
world,1983,2793276740
world,1984,2856774312
world,1985,2919773940
world,1986,2982940091
world,1987,3045439851
world,1988,3107337250
world,1989,3168142219
world,1990,3227732645
world,1991,3286739883
world,1992,3345296100
world,1993,3403163994
world,1994,3463121001
world,1995,3525639037
world,1996,3590673593
world,1997,3658581555
world,1998,3727234286
world,1999,3795526410
world,2000,3864441228
world,2001,3934466882
world,2002,4005644600
world,2003,4076526974
world,2004,4147638128
world,2005,4219690390
world,2006,4289895315
world,2007,4356689727
world,2008,4422305521
world,2009,4486135450
world,2010,4548723988
world,2011,4608348107
world,2012,4665842297
world,2013,4721030902
world,2014,4774551732
world,2015,4826905542
world,2016,4878570597
world,2017,4928355828
world,2018,4977236797
world,2019,5025746107
world,2020,5074105916
world,2021,5118953967
world,2022,5161880024
world,2023,5211990047
