global,time,sp_pop_1564_to
world,1960,1753554505
world,1961,1769384111
world,1962,1792140522
world,1963,1822466004
world,1964,1855792053
world,1965,1893423799
world,1966,1928452495
world,1967,1967721749
world,1968,2011010102
world,1969,2056731243
world,1970,2103319428
world,1971,2148672042
world,1972,2193875387
world,1973,2240153070
world,1974,2288129226
world,1975,2337850923
world,1976,2385361867
world,1977,2435473754
world,1978,2488945174
world,1979,2545630451
world,1980,2604262669
world,1981,2663754578
world,1982,2725600342
world,1983,2788328069
world,1984,2851150997
world,1985,2914714521
world,1986,2972772337
world,1987,3032843878
world,1988,3093809508
world,1989,3155231923
world,1990,3218201127
world,1991,3274403097
world,1992,3332572137
world,1993,3394342408
world,1994,3456641703
world,1995,3519785893
world,1996,3585670644
world,1997,3649231769
world,1998,3712474021
world,1999,3778423026
world,2000,3848423430
world,2001,3913813236
world,2002,3984103018
world,2003,4057541197
world,2004,4131023714
world,2005,4202571605
world,2006,4270126222
world,2007,4336125788
world,2008,4400995576
world,2009,4464280752
world,2010,4526304965
world,2011,4583229227
world,2012,4641126555
world,2013,4698768696
world,2014,4755217576
world,2015,4809768202
world,2016,4861146466
world,2017,4910738341
world,2018,4958389163
world,2019,5005180227
world,2020,5052362405
