global,time,sp_pop_1564_to
world,1960,1753095824
world,1961,1769960091
world,1962,1792731063
world,1963,1823072790
world,1964,1856413418
world,1965,1894056605
world,1966,1929094324
world,1967,1968302763
world,1968,2011044419
world,1969,2057388905
world,1970,2103969500
world,1971,2148671837
world,1972,2193875196
world,1973,2239723539
world,1974,2288129191
world,1975,2338100121
world,1976,2385359101
world,1977,2435467719
world,1978,2488934980
world,1979,2545616920
world,1980,2604245807
world,1981,2663745810
world,1982,2725579328
world,1983,2788295455
world,1984,2851106829
world,1985,2914657864
world,1986,2972779130
world,1987,3032859045
world,1988,3093833699
world,1989,3155264587
world,1990,3218242227
world,1991,3274372331
world,1992,3332435347
world,1993,3394106692
world,1994,3456458873
world,1995,3519762575
world,1996,3585670441
world,1997,3649231365
world,1998,3712473776
world,1999,3778423106
world,2000,3848423451
world,2001,3913813300
world,2002,3984102988
world,2003,4057541174
world,2004,4131023667
world,2005,4202571663
world,2006,4270126217
world,2007,4336125765
world,2008,4400924713
world,2009,4464280787
world,2010,4526301294
world,2011,4583215475
world,2012,4641107908
world,2013,4698744314
world,2014,4755173383
world,2015,4809693095
world,2016,4861012188
world,2017,4910513152
world,2018,4958037576
world,2019,5005297858
