global,time,sp_pop_1564_to
world,1960,1753137935
world,1961,1770003207
world,1962,1792774683
world,1963,1823116953
world,1964,1856458865
world,1965,1894104639
world,1966,1929146177
world,1967,1968360191
world,1968,2011109364
world,1969,2057463288
world,1970,2104055095
world,1971,2148769903
world,1972,2193987115
world,1973,2239850065
world,1974,2288270403
world,1975,2338255947
world,1976,2385528079
world,1977,2435648226
world,1978,2489124727
world,1979,2545813140
world,1980,2604445537
world,1981,2663945962
world,1982,2725777386
world,1983,2788489531
world,1984,2851294813
world,1985,2914837339
world,1986,2972947275
world,1987,3033013724
world,1988,3093973318
world,1989,3155388450
world,1990,3218566640
world,1991,3274620088
world,1992,3332619147
world,1993,3394222842
world,1994,3456479906
world,1995,3519824672
world,1996,3585726414
world,1997,3649282242
world,1998,3712518602
world,1999,3778462054
world,2000,3848454670
world,2001,3913855934
world,2002,3984135046
world,2003,4057586010
world,2004,4131084573
world,2005,4202650595
world,2006,4270225325
world,2007,4336247546
world,2008,4401072020
world,2009,4464456992
world,2010,4526510133
world,2011,4583458995
world,2012,4641389354
world,2013,4699065073
world,2014,4755535355
world,2015,4810098991
world,2016,4861461723
world,2017,4911012178
world,2018,4958587504
