global,time,sp_pop_1564_to
world,1960,1746470337
world,1961,1767147330
world,1962,1794760625
world,1963,1825759240
world,1964,1857801777
world,1965,1893053994
world,1966,1931478708
world,1967,1972171479
world,1968,2014266281
world,1969,2057867791
world,1970,2103519539
world,1971,2150648307
world,1972,2197815196
world,1973,2245962447
world,1974,2291874247
world,1975,2336683047
world,1976,2381641602
world,1977,2431309957
world,1978,2489703087
world,1979,2550268132
world,1980,2609698448
world,1981,2670146820
world,1982,2730818768
world,1983,2793265700
world,1984,2856764698
world,1985,2919765994
world,1986,2982933578
world,1987,3045435602
world,1988,3107339732
world,1989,3168153937
world,1990,3227748237
world,1991,3286753296
world,1992,3345303334
world,1993,3403161528
world,1994,3463106675
world,1995,3525612443
world,1996,3590632041
world,1997,3658522124
world,1998,3727161212
world,1999,3795448025
world,2000,3864370736
world,2001,3934379302
world,2002,4005526299
world,2003,4076394761
world,2004,4147502098
world,2005,4219551138
world,2006,4289747299
world,2007,4356729087
world,2008,4422298125
world,2009,4486059584
world,2010,4548552263
world,2011,4608045201
world,2012,4665482973
world,2013,4720847363
world,2014,4774694081
world,2015,4827360700
world,2016,4879245181
world,2017,4929079518
world,2018,4977653568
world,2019,5025727891
world,2020,5073924639
world,2021,5118601831
