global,time,sp_pop_1564_to
world,1960,1753095819
world,1961,1769960093
world,1962,1792731063
world,1963,1823072789
world,1964,1856413418
world,1965,1894056605
world,1966,1929094320
world,1967,1968302768
world,1968,2011044422
world,1969,2057388903
world,1970,2103969497
world,1971,2148671836
world,1972,2193875198
world,1973,2239723532
world,1974,2288129192
world,1975,2338100122
world,1976,2385359093
world,1977,2435467713
world,1978,2488934980
world,1979,2545616925
world,1980,2604245815
world,1981,2663745806
world,1982,2725579335
world,1983,2788295455
world,1984,2851106817
world,1985,2914657859
world,1986,2972779127
world,1987,3032859045
world,1988,3093833698
world,1989,3155264584
world,1990,3218242224
world,1991,3274372328
world,1992,3332435348
world,1993,3394106689
world,1994,3456458868
world,1995,3519762575
world,1996,3585670437
world,1997,3649231369
world,1998,3712473779
world,1999,3778423101
world,2000,3848423446
world,2001,3913813290
world,2002,3984102986
world,2003,4057541174
world,2004,4131023667
world,2005,4202571666
world,2006,4270126218
world,2007,4336125762
world,2008,4400924710
world,2009,4464280788
world,2010,4526301290
world,2011,4583215239
world,2012,4641107154
world,2013,4698743123
world,2014,4755172371
world,2015,4809693090
world,2016,4861014671
world,2017,4910519145
world,2018,4958046040
world,2019,5005297852
