global,time,se_prm_cmpt_zs
world,1970,75.59209
world,1971,74.04146
world,1972,73.1543
world,1973,73.11961
world,1974,76.64999
world,1975,78.82507
world,1976,78.01787
world,1977,78.37272
world,1978,78.80182
world,1979,78.23042
world,1980,80.32457
world,1981,80.87988
world,1982,81.57945
world,1983,81.6732
world,1984,82.46383
world,1985,82.73377
world,1986,82.74807
world,1987,82.27196
world,1988,82.24464
world,1989,81.7481
world,1990,81.32403
world,1991,80.58103
world,1992,79.794
world,1993,79.95763
world,1994,79.41647
world,1995,81.15649
world,1996,80.35272
world,1997,80.43072
world,1998,80.71015
world,1999,81.05558
world,2000,81.70305
world,2001,83.69099
world,2002,84.05854
world,2003,84.22013
world,2004,84.80328
world,2005,85.71617
world,2006,86.0732
world,2007,87.33789
world,2008,89.16077
world,2009,90.0682
world,2010,89.8452
world,2011,89.19881
world,2012,89.11409
world,2013,88.97335
world,2014,88.77727
world,2015,88.44808
world,2016,89.04238
world,2017,88.87133
world,2018,88.98174
world,2019,88.93252
world,2020,89.06748
world,2021,89.78328
world,2022,92.18922
world,2023,88.2011
