geo,time,fx_own_totl_ol_zs
afg,2011,10.54
afg,2014,11.51
afg,2017,18.02
afg,2021,10.81
ago,2011,44.65
ago,2014,37.7
alb,2011,28.73
alb,2014,40.4
alb,2017,42.51
alb,2021,44.4
are,2011,73.26
are,2014,88.4
are,2017,90.74
are,2021,87.12
arg,2011,38.35
arg,2014,57.5
arg,2017,53.37
arg,2021,70.62
arm,2011,18.6
arm,2014,19.88
arm,2017,48.02
arm,2021,57.37
aus,2011,99.11
aus,2014,99.61
aus,2017,99.64
aus,2021,99.18
aut,2011,97.78
aut,2014,98.13
aut,2017,99.09
aut,2021,99.95
aze,2011,18.56
aze,2014,36.31
aze,2017,34.54
bdi,2011,8.53
bdi,2014,8.46
bel,2011,98.15
bel,2014,99.53
bel,2017,99.3
bel,2021,99.65
ben,2011,14.84
ben,2014,20.92
ben,2017,41.32
ben,2021,53.64
bfa,2011,17.38
bfa,2014,17.67
bfa,2017,46.01
bfa,2021,36.56
bgd,2011,36.76
bgd,2014,35.44
bgd,2017,53.53
bgd,2021,54.55
bgr,2011,54.05
bgr,2014,67.27
bgr,2017,75.1
bgr,2021,83.54
bhr,2011,74.09
bhr,2014,85.82
bhr,2017,85.48
bih,2011,58.08
bih,2014,56.13
bih,2017,62.8
bih,2021,82.95
blr,2011,62.26
blr,2014,76.08
blr,2017,85.01
blz,2014,52.2
bol,2011,32.01
bol,2014,46.08
bol,2017,59.91
bol,2021,69.87
bra,2011,61.99
bra,2014,73.02
bra,2017,77.23
bra,2021,85.62
btn,2014,38.01
bwa,2011,35.21
bwa,2014,53.94
bwa,2017,52.71
caf,2011,3.68
caf,2017,15.55
can,2011,97.54
can,2014,99.46
can,2017,99.69
can,2021,99.56
che,2014,98.58
che,2017,99.81
che,2021,99.44
chl,2011,43.11
chl,2014,63.45
chl,2017,74.28
chl,2021,86.41
chn,2011,63.28
chn,2014,79.75
chn,2017,78.52
chn,2021,88.91
civ,2014,39.22
civ,2017,45.53
civ,2021,55.88
cmr,2011,19.59
cmr,2014,15.77
cmr,2017,39.64
cmr,2021,53.29
cod,2011,5.01
cod,2014,20.73
cod,2017,27.22
cog,2011,13.06
cog,2014,21.24
cog,2017,26.69
cog,2021,47.91
col,2011,36.33
col,2014,42.43
col,2017,49.63
col,2021,62.58
com,2011,29.04
cri,2011,52.25
cri,2014,65.54
cri,2017,67.91
cri,2021,65.97
cyp,2011,87.54
cyp,2014,93.84
cyp,2017,92.16
cyp,2021,95.21
cze,2011,84.7
cze,2014,84.99
cze,2017,87.55
cze,2021,94.77
deu,2011,98.46
