global,time,ny_gdp_pcap_cd
world,1960,452.10886
world,1961,464.04901
world,1962,489.5471
world,1963,516.61511
world,1964,554.5533
world,1965,591.71812
world,1966,628.73876
world,1967,655.87353
world,1968,693.90106
world,1969,749.72514
world,1970,803.9466
world,1971,870.43732
world,1972,984.52937
world,1973,1178.08888
world,1974,1332.80279
world,1975,1457.15442
world,1976,1556.81537
world,1977,1729.52627
world,1978,2005.10869
world,1979,2288.66604
world,1980,2532.76319
world,1981,2576.68801
world,1982,2507.32143
world,1983,2513.12816
world,1984,2560.99829
world,1985,2643.7584
world,1986,3069.91309
world,1987,3431.58069
world,1988,3772.40136
world,1989,3870.41301
world,1990,4285.23527
world,1991,4464.65431
world,1992,4668.24047
world,1993,4669.5816
world,1994,4939.8349
world,1995,5412.34406
world,1996,5453.31284
world,1997,5357.06917
world,1998,5272.6333
world,1999,5395.94284
world,2000,5498.32971
world,2001,5396.89194
world,2002,5533.42529
world,2003,6131.22323
world,2004,6820.6152
world,2005,7297.1534
world,2006,7811.93621
world,2007,8694.90026
world,2008,9423.75725
world,2009,8830.30691
world,2010,9551.33565
world,2011,10488.33402
world,2012,10605.20832
world,2013,10781.85531
world,2014,10952.34442
world,2015,10246.50736
world,2016,10281.9088
world,2017,10817.48195
world,2018,11381.6806
world,2019,11435.60987
