global,time,ny_gdp_pcap_cd
world,1960,452.0544
world,1961,463.98995
world,1962,489.48224
world,1963,516.54517
world,1964,554.48213
world,1965,591.65326
world,1966,628.6541
world,1967,655.79677
world,1968,693.85342
world,1969,749.64269
world,1970,803.77479
world,1971,870.22858
world,1972,984.27469
world,1973,1177.7926
world,1974,1332.44005
world,1975,1456.79002
world,1976,1556.42258
world,1977,1729.04357
world,1978,2004.55566
world,1979,2288.01393
world,1980,2531.73318
world,1981,2575.65445
world,1982,2506.30784
world,1983,2512.13084
world,1984,2560.01381
world,1985,2642.76435
world,1986,3068.74001
world,1987,3430.32762
world,1988,3770.9293
world,1989,3868.81611
world,1990,4283.02862
world,1991,4462.35601
world,1992,4665.87384
world,1993,4667.36547
world,1994,4937.51501
world,1995,5409.54139
world,1996,5450.08261
world,1997,5353.82922
world,1998,5270.01796
world,1999,5392.8632
world,2000,5493.36143
world,2001,5392.01534
world,2002,5527.81562
world,2003,6124.6644
world,2004,6812.77779
world,2005,7287.85176
world,2006,7803.50739
world,2007,8685.10378
world,2008,9413.74582
world,2009,8820.94609
world,2010,9541.59737
world,2011,10479.57462
world,2012,10595.54578
world,2013,10771.83457
world,2014,10935.35963
world,2015,10225.50798
world,2016,10258.00662
world,2017,10780.81315
world,2018,11317.27058
