global,time,ny_gdp_pcap_cd
world,1960,459.26004
world,1961,471.47937
world,1962,495.86843
world,1963,523.44128
world,1964,561.35011
world,1965,599.07894
world,1966,636.71039
world,1967,663.84991
world,1968,701.98875
world,1969,758.3486
world,1970,812.18934
world,1971,878.65184
world,1972,993.093
world,1973,1187.97437
world,1974,1343.2498
world,1975,1468.9811
world,1976,1568.6885
world,1977,1743.57354
world,1978,2017.88541
world,1979,2302.92728
world,1980,2551.88998
world,1981,2594.04033
world,1982,2522.35401
world,1983,2527.26621
world,1984,2574.44083
world,1985,2651.90431
world,1986,3080.93062
world,1987,3445.24796
world,1988,3782.3933
world,1989,3882.11363
world,1990,4304.09726
world,1991,4414.83823
world,1992,4645.16625
world,1993,4647.75079
world,1994,4940.83668
world,1995,5421.6091
world,1996,5461.78742
world,1997,5364.21437
world,1998,5275.58211
world,1999,5401.51153
world,2000,5507.46287
world,2001,5400.27717
world,2002,5535.42292
world,2003,6127.71482
world,2004,6818.91569
world,2005,7292.47117
world,2006,7804.18026
world,2007,8686.00895
world,2008,9427.57192
world,2009,8830.75275
world,2010,9556.56897
world,2011,10471.01428
world,2012,10573.06453
world,2013,10735.26132
world,2014,10896.2156
world,2015,10153.78077
world,2016,10205.8488
world,2017,10741.48551
world,2018,11284.18325
world,2019,11319.75411
world,2020,10881.7037
world,2021,12234.7968
