global,time,ny_gdp_pcap_cd
world,1960,459.09674
world,1961,471.5442
world,1962,496.16553
world,1963,523.98974
world,1964,562.18636
world,1965,600.10796
world,1966,637.82201
world,1967,665.05521
world,1968,703.36166
world,1969,759.93392
world,1970,813.89774
world,1971,880.26636
world,1972,994.69422
world,1973,1189.94667
world,1974,1345.55882
world,1975,1471.5028
world,1976,1571.38947
world,1977,1746.68085
world,1978,2021.61223
world,1979,2307.36229
world,1980,2556.95492
world,1981,2599.29794
world,1982,2527.67403
world,1983,2532.62319
world,1984,2579.85721
world,1985,2657.49634
world,1986,3087.53173
world,1987,3452.77682
world,1988,3790.80709
world,1989,3890.96205
world,1990,4314.33872
world,1991,4426.03458
world,1992,4659.46767
world,1993,4662.78679
world,1994,4957.63648
world,1995,5439.80872
world,1996,5481.61489
world,1997,5384.69214
world,1998,5297.26821
world,1999,5425.04926
world,2000,5533.05297
world,2001,5427.39119
world,2002,5565.59251
world,2003,6163.07896
world,2004,6859.58399
world,2005,7337.48982
world,2006,7854.1044
world,2007,8743.39603
world,2008,9489.96601
world,2009,8890.80115
world,2010,9621.12829
world,2011,10544.87581
world,2012,10648.23722
world,2013,10815.58001
world,2014,10976.38345
world,2015,10231.70259
world,2016,10286.41133
world,2017,10825.90237
world,2018,11366.07367
world,2019,11407.47933
world,2020,10936.05747
world,2021,12262.93462
