global,time,ny_gdp_pcap_cd
world,1960,452.74936
world,1961,464.70247
world,1962,490.23348
world,1963,517.33792
world,1964,555.33316
world,1965,592.56155
world,1966,629.61962
world,1967,656.8045
world,1968,694.92029
world,1969,750.79618
world,1970,805.01247
world,1971,871.56955
world,1972,985.79235
world,1973,1179.60975
world,1974,1334.49717
world,1975,1459.04081
world,1976,1558.82916
world,1977,1731.71945
world,1978,2007.66076
world,1979,2291.56142
world,1980,2535.64156
world,1981,2579.61873
world,1982,2510.18114
world,1983,2516.02235
world,1984,2563.98939
world,1985,2646.86773
world,1986,3073.50887
world,1987,3435.67851
world,1988,3776.82138
world,1989,3874.86815
world,1990,4289.73811
world,1991,4466.40971
world,1992,4669.46827
world,1993,4670.93733
world,1994,4939.93267
world,1995,5408.86913
world,1996,5449.4191
world,1997,5353.18745
world,1998,5269.39324
world,1999,5392.06932
world,2000,5492.57536
world,2001,5391.2367
world,2002,5527.01135
world,2003,6123.7638
world,2004,6811.87571
world,2005,7287.00738
world,2006,7802.73175
world,2007,8684.22529
world,2008,9412.94028
world,2009,8820.0131
world,2010,9540.9125
world,2011,10478.73755
world,2012,10594.79139
world,2013,10770.80955
world,2014,10934.01563
world,2015,10224.05607
world,2016,10256.33687
world,2017,10777.728
world,2018,11312.5551
