global,time,ny_gdp_pcap_cd
world,1960,455.59862
world,1961,470.75436
world,1962,494.54542
world,1963,523.15742
world,1964,562.07581
world,1965,599.27703
world,1966,636.06223
world,1967,665.6143
world,1968,703.86708
world,1969,759.48555
world,1970,815.66366
world,1971,881.92801
world,1972,997.83839
world,1973,1187.72851
world,1974,1334.81359
world,1975,1465.60996
world,1976,1564.10895
world,1977,1738.66262
world,1978,2036.99213
world,1979,2327.93863
world,1980,2587.77295
world,1981,2621.85921
world,1982,2538.52263
world,1983,2561.57263
world,1984,2614.18472
world,1985,2675.66321
world,1986,3109.55651
world,1987,3493.23279
world,1988,3841.11319
world,1989,3927.77325
world,1990,4332.7655
world,1991,4446.32468
world,1992,4684.30274
world,1993,4721.40539
world,1994,4962.29664
world,1995,5443.84408
world,1996,5489.00111
world,1997,5393.03452
world,1998,5309.37154
world,1999,5407.95279
world,2000,5517.12172
world,2001,5410.74979
world,2002,5545.61076
world,2003,6138.11074
world,2004,6829.8463
world,2005,7303.74346
world,2006,7816.39175
world,2007,8700.58748
world,2008,9443.24089
world,2009,8842.42634
world,2010,9570.61841
world,2011,10485.49418
world,2012,10587.93714
world,2013,10749.96067
world,2014,10911.12712
world,2015,10168.12454
world,2016,10215.58544
world,2017,10754.92975
world,2018,11297.4524
world,2019,11338.15032
world,2020,10904.14761
world,2021,12316.10246
world,2022,12687.74189
