global,time,ny_gdp_pcap_cd
world,1960,451.74733
world,1961,463.83202
world,1962,489.55047
world,1963,516.61866
world,1964,554.55712
world,1965,591.72219
world,1966,628.74309
world,1967,655.87804
world,1968,693.90583
world,1969,749.73031
world,1970,803.99949
world,1971,870.45388
world,1972,984.54888
world,1973,1178.11295
world,1974,1332.83311
world,1975,1457.18537
world,1976,1556.84687
world,1977,1729.56135
world,1978,2005.14631
world,1979,2288.71066
world,1980,2532.81656
world,1981,2576.74212
world,1982,2507.37591
world,1983,2513.18227
world,1984,2561.03547
world,1985,2643.79617
world,1986,3069.9613
world,1987,3431.63401
world,1988,3772.45428
world,1989,3870.46276
world,1990,4285.30487
world,1991,4464.71563
world,1992,4668.29707
world,1993,4669.64453
world,1994,4939.92235
world,1995,5412.46962
world,1996,5453.4136
world,1997,5357.11481
world,1998,5272.70889
world,1999,5396.17286
world,2000,5499.151
world,2001,5397.5805
world,2002,5533.84646
world,2003,6131.75835
world,2004,6821.77492
world,2005,7298.62244
world,2006,7813.48487
world,2007,8696.70203
world,2008,9425.92153
world,2009,8832.46297
world,2010,9553.18489
world,2011,10490.04879
world,2012,10607.43728
world,2013,10783.85444
world,2014,10952.68397
world,2015,10249.0914
world,2016,10286.37614
world,2017,10827.70326
world,2018,11385.67523
world,2019,11441.73286
