global,time,ny_gdp_pcap_cd
world,1960,454.05723
world,1961,472.10559
world,1962,497.40523
world,1963,524.35197
world,1964,562.91168
world,1965,600.87348
world,1966,637.85737
world,1967,663.17843
world,1968,702.09834
world,1969,759.58023
world,1970,815.93386
world,1971,882.92624
world,1972,999.6491
world,1973,1198.54502
world,1974,1358.90921
world,1975,1485.24177
world,1976,1585.85023
world,1977,1761.67702
world,1978,2049.37151
world,1979,2328.82484
world,1980,2580.15366
world,1981,2621.24014
world,1982,2547.34637
world,1983,2553.96825
world,1984,2606.96093
world,1985,2682.82664
world,1986,3107.56291
world,1987,3474.59017
world,1988,3814.11018
world,1989,3914.75966
world,1990,4337.86252
world,1991,4437.53709
world,1992,4661.97392
world,1993,4664.79415
world,1994,4944.72229
world,1995,5430.07897
world,1996,5472.95382
world,1997,5375.47439
world,1998,5289.03311
world,1999,5387.44827
world,2000,5494.39887
world,2001,5387.585
world,2002,5521.93203
world,2003,6112.9184
world,2004,6800.1903
world,2005,7271.02663
world,2006,7780.40962
world,2007,8657.73038
world,2008,9392.54229
world,2009,8793.14116
world,2010,9514.7603
world,2011,10454.23787
world,2012,10550.13813
world,2013,10718.52308
world,2014,10881.33083
world,2015,10142.14348
world,2016,10188.26006
world,2017,10731.65547
world,2018,11288.88426
world,2019,11334.84309
world,2020,10916.68767
world,2021,12352.73608
world,2022,12737.31503
world,2023,13169.59823
