global,time,ny_gdp_pcap_cd
world,1960,456.24812
world,1961,468.51236
world,1962,494.25923
world,1963,521.58688
world,1964,559.88885
world,1965,597.4114
world,1966,634.78527
world,1967,662.16091
world,1968,700.38862
world,1969,756.90961
world,1970,810.63824
world,1971,876.88378
world,1972,990.97169
world,1973,1184.22915
world,1974,1339.02313
world,1975,1464.41472
world,1976,1565.42944
world,1977,1740.15261
world,1978,2014.50663
world,1979,2299.77866
world,1980,2546.46635
world,1981,2590.23944
world,1982,2520.10915
world,1983,2525.42712
world,1984,2574.13895
world,1985,2658.16869
world,1986,3086.70169
world,1987,3449.85982
world,1988,3791.34743
world,1989,3890.26102
world,1990,4307.17992
world,1991,4454.27075
world,1992,4661.3574
world,1993,4664.59405
world,1994,4950.81895
world,1995,5424.12244
world,1996,5463.19051
world,1997,5366.3084
world,1998,5280.43691
world,1999,5407.08808
world,2000,5512.21703
world,2001,5407.11511
world,2002,5541.90901
world,2003,6138.10472
world,2004,6829.41412
world,2005,7305.39394
world,2006,7818.99517
world,2007,8701.1778
world,2008,9430.58642
world,2009,8837.21945
world,2010,9558.77174
world,2011,10494.83677
world,2012,10609.77086
world,2013,10784.66484
world,2014,10951.8086
world,2015,10223.00396
world,2016,10267.63884
world,2017,10801.43975
world,2018,11345.34998
world,2019,11394.86113
world,2020,10909.28705
