global,time,ny_gdp_pcap_cd
world,1960,457.53519
world,1961,470.06716
world,1962,494.6233
world,1963,522.35658
world,1964,560.42861
world,1965,598.22768
world,1966,635.83256
world,1967,662.9578
world,1968,701.13543
world,1969,757.52329
world,1970,811.28667
world,1971,877.44143
world,1972,991.63709
world,1973,1186.25922
world,1974,1341.34001
world,1975,1466.95722
world,1976,1566.78222
world,1977,1741.63341
world,1978,2015.93827
world,1979,2300.96675
world,1980,2549.38765
world,1981,2591.72584
world,1982,2520.56125
world,1983,2525.0246
world,1984,2572.30228
world,1985,2658.93734
world,1986,3089.33529
world,1987,3454.70539
world,1988,3791.03488
world,1989,3879.71005
world,1990,4299.04717
world,1991,4411.26418
world,1992,4655.20471
world,1993,4662.45285
world,1994,4957.99383
world,1995,5439.75923
world,1996,5481.55336
world,1997,5384.58695
world,1998,5297.23454
world,1999,5424.53182
world,2000,5530.61389
world,2001,5426.3862
world,2002,5561.27882
world,2003,6160.19041
world,2004,6856.20425
world,2005,7336.60942
world,2006,7852.52364
world,2007,8738.35218
world,2008,9473.7978
world,2009,8879.28722
world,2010,9605.55882
world,2011,10516.31422
world,2012,10623.44108
world,2013,10792.21004
world,2014,10955.5689
world,2015,10222.60827
world,2016,10264.92866
world,2017,10798.15277
world,2018,11347.33585
world,2019,11397.086
world,2020,10918.72283
