global,time,ny_gdp_pcap_cd
world,1960,456.64806
world,1961,468.92305
world,1962,494.69249
world,1963,522.0441
world,1964,560.37964
world,1965,597.93509
world,1966,635.34172
world,1967,662.74135
world,1968,701.00257
world,1969,757.5731
world,1970,811.34905
world,1971,877.65269
world,1972,991.84066
world,1973,1185.26757
world,1974,1340.19726
world,1975,1465.69883
world,1976,1566.80209
world,1977,1741.67849
world,1978,2016.27314
world,1979,2301.79561
world,1980,2548.69942
world,1981,2592.51107
world,1982,2522.31909
world,1983,2527.64167
world,1984,2576.39617
world,1985,2660.4996
world,1986,3089.4085
world,1987,3452.88513
world,1988,3794.6722
world,1989,3893.67253
world,1990,4310.95718
world,1991,4458.17695
world,1992,4665.4453
world,1993,4668.68466
world,1994,4938.69737
world,1995,5411.83057
world,1996,5452.34292
world,1997,5357.63181
world,1998,5273.85768
world,1999,5399.42243
world,2000,5503.67294
world,2001,5400.21699
world,2002,5535.82504
world,2003,6131.68982
world,2004,6823.09418
world,2005,7299.92154
world,2006,7814.84289
world,2007,8698.94402
world,2008,9428.52492
world,2009,8836.32821
world,2010,9558.4856
world,2011,10492.80396
world,2012,10608.95188
world,2013,10785.97095
world,2014,10954.7362
world,2015,10251.09905
world,2016,10292.60017
world,2017,10829.97494
world,2018,11372.24782
world,2019,11417.15502
world,2020,10925.72785
