global,time,ny_gdp_pcap_cd
world,1960,455.59864
world,1961,470.75438
world,1962,494.54545
world,1963,523.15744
world,1964,562.07583
world,1965,599.27705
world,1966,636.06225
world,1967,665.61433
world,1968,703.86711
world,1969,759.48558
world,1970,815.66369
world,1971,881.92805
world,1972,997.83843
world,1973,1187.72857
world,1974,1334.81364
world,1975,1465.61002
world,1976,1564.10901
world,1977,1738.66269
world,1978,2036.99221
world,1979,2327.93873
world,1980,2587.77306
world,1981,2621.85933
world,1982,2538.52274
world,1983,2561.57273
world,1984,2614.18483
world,1985,2675.66332
world,1986,3109.55664
world,1987,3493.23293
world,1988,3841.11335
world,1989,3927.77341
world,1990,4332.76568
world,1991,4446.32486
world,1992,4684.30294
world,1993,4721.40559
world,1994,4962.29685
world,1995,5443.84431
world,1996,5489.00134
world,1997,5393.03475
world,1998,5309.37176
world,1999,5407.95302
world,2000,5517.12195
world,2001,5410.75002
world,2002,5545.61099
world,2003,6138.111
world,2004,6829.84659
world,2005,7303.74377
world,2006,7816.39208
world,2007,8700.58784
world,2008,9443.24129
world,2009,8841.454
world,2010,9568.4386
world,2011,10482.17789
world,2012,10584.35615
world,2013,10746.77754
world,2014,10907.39441
world,2015,10163.61524
world,2016,10207.50358
world,2017,10743.21417
world,2018,11297.4524
world,2019,11338.15032
world,2020,10904.14761
world,2021,12316.10246
world,2022,12687.74189
