global,time,ny_gdp_pcap_cd
world,1960,450.10603
world,1961,468.4568
world,1962,493.41116
world,1963,521.36921
world,1964,560.58772
world,1965,597.98508
world,1966,633.99483
world,1967,661.36432
world,1968,700.24908
world,1969,756.80207
world,1970,813.38027
world,1971,880.0701
world,1972,997.14974
world,1973,1189.39745
world,1974,1341.10126
world,1975,1471.88836
world,1976,1570.85773
world,1977,1745.01914
world,1978,2028.23923
world,1979,2316.51111
world,1980,2570.48472
world,1981,2609.26801
world,1982,2530.66026
world,1983,2555.45219
world,1984,2611.00613
world,1985,2685.25838
world,1986,3110.07437
world,1987,3480.03226
world,1988,3822.73379
world,1989,3906.47106
world,1990,4311.44172
world,1991,4425.99683
world,1992,4655.71276
world,1993,4671.70588
world,1994,4951.80325
world,1995,5437.65178
world,1996,5481.65287
world,1997,5385.23671
world,1998,5300.64102
world,1999,5399.00287
world,2000,5507.31412
world,2001,5400.63112
world,2002,5535.21273
world,2003,6127.48578
world,2004,6817.49566
world,2005,7288.55058
world,2006,7799.32791
world,2007,8680.9292
world,2008,9420.42685
world,2009,8818.14027
world,2010,9543.06734
world,2011,10484.53514
world,2012,10586.67057
world,2013,10754.79842
world,2014,10918.5541
world,2015,10177.89051
world,2016,10224.06593
world,2017,10762.80458
world,2018,11315.08399
world,2019,11358.47866
world,2020,10941.66268
world,2021,12362.46421
world,2022,12730.15717
world,2023,13138.32755
