global,time,ny_gdp_pcap_cd
world,1960,457.73401
world,1961,470.27143
world,1962,494.82477
world,1963,522.57872
world,1964,560.71493
world,1965,598.53225
world,1966,636.17965
world,1967,663.30909
world,1968,701.46899
world,1969,757.89176
world,1970,811.65955
world,1971,877.81994
world,1972,991.92752
world,1973,1186.5732
world,1974,1341.80499
world,1975,1467.47296
world,1976,1567.32517
world,1977,1742.26222
world,1978,2016.62685
world,1979,2301.7797
world,1980,2550.27768
world,1981,2592.60687
world,1982,2521.40677
world,1983,2525.86341
world,1984,2573.18186
world,1985,2659.80861
world,1986,3090.36261
world,1987,3456.07019
world,1988,3792.76103
world,1989,3882.0885
world,1990,4302.45179
world,1991,4415.70959
world,1992,4661.10943
world,1993,4670.71364
world,1994,4969.36951
world,1995,5455.30923
world,1996,5500.93785
world,1997,5409.89478
world,1998,5332.26501
world,1999,5473.68185
world,2000,5589.92107
world,2001,5498.48773
world,2002,5669.10324
world,2003,6326.50914
world,2004,7077.12665
world,2005,7620.56909
world,2006,8225.45483
world,2007,9265.01068
world,2008,10193.51423
world,2009,9691.77574
world,2010,10548.85534
world,2011,11635.57825
world,2012,10629.61016
world,2013,10790.52819
world,2014,10951.9111
world,2015,10221.02696
world,2016,10263.44052
world,2017,10796.63452
world,2018,11345.18035
world,2019,11395.41099
world,2020,10910.08362
