global,time,ny_gdp_pcap_cd
world,1960,452.73421
world,1961,464.83887
world,1962,490.60154
world,1963,517.71102
world,1964,555.7117
world,1965,592.93448
world,1966,630.01332
world,1967,657.18388
world,1968,695.26672
world,1969,751.17644
world,1970,805.5244
world,1971,872.08023
world,1972,986.36202
world,1973,1180.25212
world,1974,1335.21934
world,1975,1459.75899
world,1976,1559.56745
world,1977,1732.54984
world,1978,2008.56968
world,1979,2292.56884
world,1980,2537.02994
world,1981,2580.97878
world,1982,2511.44467
world,1983,2517.20397
world,1984,2565.07462
world,1985,2647.9023
world,1986,3074.66625
world,1987,3436.81609
world,1988,3778.06217
world,1989,3876.12459
world,1990,4285.30487
world,1991,4464.71563
world,1992,4668.29707
world,1993,4669.64453
world,1994,4939.92235
world,1995,5412.46962
world,1996,5453.4136
world,1997,5357.11481
world,1998,5272.70889
world,1999,5396.17286
world,2000,5499.151
world,2001,5397.5805
world,2002,5533.84646
world,2003,6131.75835
world,2004,6821.77492
world,2005,7298.62244
world,2006,7813.48487
world,2007,8696.70203
world,2008,9425.92153
world,2009,8832.46297
world,2010,9553.18489
world,2011,10490.04879
world,2012,10607.43728
world,2013,10783.85444
world,2014,10952.68397
world,2015,10249.0914
world,2016,10286.37614
world,2017,10827.70326
world,2018,11385.67523
world,2019,11441.73286
