global,time,ny_gdp_pcap_cd
world,1960,451.74691
world,1961,463.83156
world,1962,489.54994
world,1963,516.61807
world,1964,554.55643
world,1965,591.7214
world,1966,628.74218
world,1967,655.87703
world,1968,693.90468
world,1969,749.72899
world,1970,803.99799
world,1971,870.45218
world,1972,984.54685
world,1973,1178.11042
world,1974,1332.83011
world,1975,1457.18195
world,1976,1556.84305
world,1977,1729.55691
world,1978,2005.14093
world,1979,2288.70422
world,1980,2532.80907
world,1981,2576.73411
world,1982,2507.3677
world,1983,2513.17358
world,1984,2561.02604
world,1985,2643.78572
world,1986,3069.94819
world,1987,3431.61816
world,1988,3772.43555
world,1989,3870.44241
world,1990,4285.28149
world,1991,4464.6898
world,1992,4668.27099
world,1993,4669.57621
world,1994,4939.85072
world,1995,5412.43948
world,1996,5453.38368
world,1997,5357.08523
world,1998,5272.70859
world,1999,5396.1729
world,2000,5499.151
world,2001,5397.5805
world,2002,5533.84646
world,2003,6131.75834
world,2004,6821.77492
world,2005,7298.62245
world,2006,7813.48486
world,2007,8696.70202
world,2008,9425.77794
world,2009,8832.46296
world,2010,9553.18489
world,2011,10490.04941
world,2012,10607.4393
world,2013,10783.85762
world,2014,10952.67643
world,2015,10249.07227
world,2016,10286.34164
world,2017,10827.65858
world,2018,11385.55287
world,2019,11433.21572
