global,time,ny_gdp_pcap_cd
world,1960,456.82638
world,1961,471.68674
world,1962,495.96741
world,1963,523.4019
world,1964,561.42441
world,1965,599.15212
world,1966,636.78995
world,1967,663.87855
world,1968,701.85292
world,1969,758.18067
world,1970,812.22221
world,1971,878.59262
world,1972,993.03133
world,1973,1188.1185
world,1974,1343.08498
world,1975,1468.78135
world,1976,1568.57393
world,1977,1743.36663
world,1978,2025.85326
world,1979,2302.87779
world,1980,2552.05849
world,1981,2594.25543
world,1982,2522.46911
world,1983,2527.38429
world,1984,2582.87405
world,1985,2659.16991
world,1986,3090.05171
world,1987,3457.79437
world,1988,3792.79322
world,1989,3895.50065
world,1990,4318.91253
world,1991,4428.10784
world,1992,4658.73087
world,1993,4662.16625
world,1994,4944.93799
world,1995,5422.19802
world,1996,5462.49451
world,1997,5364.55128
world,1998,5276.63822
world,1999,5402.58193
world,2000,5508.43301
world,2001,5401.40257
world,2002,5536.51492
world,2003,6129.09856
world,2004,6820.29545
world,2005,7293.72388
world,2006,7805.61187
world,2007,8687.42984
world,2008,9429.2748
world,2009,8832.30414
world,2010,9558.02173
world,2011,10473.74485
world,2012,10575.66013
world,2013,10738.31741
world,2014,10898.72081
world,2015,10156.95346
world,2016,10208.8699
world,2017,10746.85627
world,2018,11290.09997
world,2019,11330.45367
world,2020,10895.73523
world,2021,12282.00007
world,2022,12647.48079
