geo,time,dt_nfl_unwn_cd
afg,2021,1648560.04715
afg,2022,1299508.81004
alb,2021,693759.02414
alb,2022,580151.37911
arg,2021,280272.00699
arg,2022,357966.42303
bdi,2021,879068.97068
bdi,2022,923978.09029
bgd,2021,1165179.96788
bgd,2022,1081615.56721
bih,2021,661334.99146
bih,2022,645098.03057
bol,2021,667613.02948
bol,2022,760743.4988
bra,2021,1124639.98795
bra,2022,1196842.55123
caf,2021,809749.00723
caf,2022,991433.08401
chn,2021,1082059.97944
chn,2022,1170322.65663
civ,2021,978282.98807
civ,2022,888977.16999
cmr,2021,1126060.009
cmr,2022,939398.58675
cod,2021,1119169.95049
cod,2022,1113570.69016
col,2021,1031540.0362
col,2022,1225888.8483
cpv,2021,876.99998
cri,2021,-1366.00004
dza,2021,185
ecu,2021,1047000.05054
ecu,2022,1319487.3333
egy,2021,759051.02491
egy,2022,882922.76859
eth,2021,1559229.96998
eth,2022,1451048.37418
fji,2021,1897250.05627
fji,2022,2090190.64903
geo,2021,558049.02315
geo,2022,689337.13436
gnb,2021,2528.99993
gnb,2022,421.44
gtm,2021,799910.00891
gtm,2022,981067.12103
hnd,2021,295195.01328
hnd,2022,302833.94456
hti,2021,1448950.05226
hti,2022,1338138.3419
idn,2021,799775.00439
idn,2022,1007686.49578
ind,2021,1388380.05066
ind,2022,1349323.63033
irq,2021,1398380.04112
irq,2022,1353401.4225
jam,2021,-2406.99993
jam,2022,474.5
jor,2021,857102.99015
jor,2022,1070275.3067
kaz,2021,583814.9786
kaz,2022,551262.61711
ken,2021,1091570.01972
ken,2022,988682.98531
kgz,2021,585260.98728
kgz,2022,543286.9792
khm,2021,31184.00089
khm,2022,6535.38015
kir,2021,50283.99825
kir,2022,46000.27949
kos,2021,152794.00349
kos,2022,158262.25281
lbn,2021,356018.99028
lbn,2022,531005.62096
lbr,2021,1390869.97509
lbr,2022,1421922.08767
lby,2021,147413.99884
lby,2022,152141.94357
lka,2021,39657.00045
lka,2022,3020.78994
mar,2021,907911.00264
mar,2022,832934.73721
mda,2021,546105.0272
mda,2022,604431.68879
mex,2021,1283329.96368
mex,2022,1390638.35144
mkd,2021,108231.0006
mkd,2022,131474.31612
mli,2021,971971.98868
mli,2022,1037061.69128
mmr,2021,1012789.96468
mmr,2022,1155382.99084
moz,2021,964851.02177
moz,2022,1011582.49378
mwi,2021,1151800.03643
mwi,2022,1221539.97421
ner,2021,295011.01375
ner,2022,961187.30307
nga,2021,1303570.03212
nga,2022,1305685.8778
npl,2021,768755.97239
npl,2022,801658.51116
pak,2021,1218099.95174
pak,2022,1138749.59946
phl,2021,967.00003
png,2021,1448410.03418
png,2022,1410960.19745
pry,2021,104474.00063
pry,2022,40740.31115
pse,2022,1072369.69471
rwa,2021,971455.99127
rwa,2022,1025241.13655
sdn,2021,1096429.94404
sdn,2022,939973.71197
sen,2021,392769.99235
sen,2022,469027.04239
slb,2021,108476.99642
slb,2022,57163.55145
sle,2021,389124.00603
sle,2022,190602.37706
slv,2021,614382.98225
slv,2022,525015.9502
som,2021,711086.98845
som,2022,704985.85701
srb,2021,133863.00206
srb,2022,306519.00172
ssd,2021,1534549.95155
ssd,2022,1452358.8419
tha,2021,380.00001
tha,2022,380.21
tjk,2021,98964.99664
tjk,2022,156842.57448
tls,2021,764989.01844
tls,2022,996049.94059
ton,2021,94
tun,2021,373777.0021
tun,2022,315670.8777
tur,2021,602389.99128
tur,2022,539413.63096
tza,2021,1251500.01049
tza,2022,1283882.61795
uga,2021,564624.01152
uga,2022,753195.82224
ukr,2021,707789.00385
ukr,2022,830202.81792
vnm,2021,948316.99133
vnm,2022,1016461.25317
vut,2021,227005.00488
vut,2022,219650.8348
wsm,2021,32999.99982
wsm,2022,28909.09091
yem,2021,87081.99859
yem,2022,96643.00084
zaf,2021,1182700.03796
zaf,2022,1287943.24398
zwe,2021,1097090.00587
zwe,2022,1071397.18533
