geo,time,sp_pop_0014_to
abw,1960,23553
abw,1961,23970
abw,1962,24290
abw,1963,24520
abw,1964,24644
abw,1965,24651
abw,1966,24550
abw,1967,24241
abw,1968,23758
abw,1969,23254
abw,1970,22713
abw,1971,22126
abw,1972,21594
abw,1973,21143
abw,1974,20693
abw,1975,20248
abw,1976,19695
abw,1977,19089
abw,1978,18607
abw,1979,18245
abw,1980,18010
abw,1981,17968
abw,1982,17978
abw,1983,17946
abw,1984,17905
abw,1985,17754
abw,1986,17468
abw,1987,17097
abw,1988,16779
abw,1989,16799
abw,1990,17453
abw,1991,18796
abw,1992,19726
abw,1993,19917
abw,1994,20057
abw,1995,20040
abw,1996,19972
abw,1997,20038
abw,1998,20227
abw,1999,20508
abw,2000,20721
abw,2001,20750
abw,2002,20654
abw,2003,20489
abw,2004,20269
abw,2005,20180
abw,2006,20307
abw,2007,20503
abw,2008,20707
abw,2009,20885
abw,2010,20819
abw,2011,20486
abw,2012,20154
abw,2013,19906
abw,2014,19730
abw,2015,19600
abw,2016,19477
abw,2017,19332
abw,2018,19147
abw,2019,18912
abw,2020,18494
abw,2021,17898
abw,2022,17287
abw,2023,16698
afg,1960,3589290
afg,1961,3665076
afg,1962,3746296
afg,1963,3835639
afg,1964,3934872
afg,1965,4047409
afg,1966,4169591
afg,1967,4296185
afg,1968,4427899
afg,1969,4563993
afg,1970,4705422
afg,1971,4848645
afg,1972,4995574
afg,1973,5150747
afg,1974,5309220
afg,1975,5464733
afg,1976,5611221
afg,1977,5755555
afg,1978,5896064
afg,1979,5944156
afg,1980,5740461
afg,1981,5149800
afg,1982,4675918
afg,1983,4628135
afg,1984,4779805
afg,1985,4922083
afg,1986,4907729
afg,1987,4861986
afg,1988,4903210
afg,1989,5052384
afg,1990,5077301
afg,1991,5119303
afg,1992,5766047
afg,1993,6722019
afg,1994,7452377
afg,1995,7957593
afg,1996,8336155
afg,1997,8716812
afg,1998,9111376
afg,1999,9538092
afg,2000,9716430
afg,2001,9817923
afg,2002,10488288
afg,2003,11313831
afg,2004,11758412
afg,2005,12111730
afg,2006,12525733
afg,2007,12872747
afg,2008,13184652
afg,2009,13506299
afg,2010,13804200
afg,2011,14116918
afg,2012,14451010
afg,2013,14782614
afg,2014,15125207
afg,2015,15456438
afg,2016,15766736
afg,2017,16081817
afg,2018,16402090
afg,2019,16728622
afg,2020,17072920
afg,2021,17413008
afg,2022,17739100
afg,2023,18097715
ago,1960,2262702
ago,1961,2324998
ago,1962,2388381
ago,1963,2453352
ago,1964,2519819
ago,1965,2579853
ago,1966,2630174
ago,1967,2674983
ago,1968,2717921
ago,1969,2766841
ago,1970,2835372
ago,1971,2918753
ago,1972,3005144
ago,1973,3095371
ago,1974,3188856
ago,1975,3284644
ago,1976,3382193
ago,1977,3483275
ago,1978,3589729
ago,1979,3702420
ago,1980,3822619
ago,1981,3951381
ago,1982,4089705
ago,1983,4237369
ago,1984,4395162
ago,1985,4564724
ago,1986,4745349
ago,1987,4931082
