geo,time,sp_pop_0014_to
abw,1960,23770
abw,1961,24037
abw,1962,24135
abw,1963,24089
abw,1964,23925
abw,1965,23684
abw,1966,23484
abw,1967,23164
abw,1968,22777
abw,1969,22395
abw,1970,22040
abw,1971,21450
abw,1972,20953
abw,1973,20476
abw,1974,19895
abw,1975,19154
abw,1976,18708
abw,1977,18054
abw,1978,17270
abw,1979,16520
abw,1980,15934
abw,1981,15644
abw,1982,15529
abw,1983,15551
abw,1984,15574
abw,1985,15459
abw,1986,15575
abw,1987,15444
abw,1988,15180
abw,1989,15039
abw,1990,15256
abw,1991,15564
abw,1992,16243
abw,1993,17173
abw,1994,18100
abw,1995,18812
abw,1996,19604
abw,1997,20152
abw,1998,20502
abw,1999,20781
abw,2000,21059
abw,2001,21291
abw,2002,21490
abw,2003,21613
abw,2004,21606
abw,2005,21480
abw,2006,21401
abw,2007,21338
abw,2008,21291
abw,2009,21254
abw,2010,21222
abw,2011,20951
abw,2012,20607
abw,2013,20212
abw,2014,19833
abw,2015,19515
abw,2016,19147
abw,2017,18945
abw,2018,18843
afg,1960,3791401
afg,1961,3892776
afg,1962,3987207
afg,1963,4079606
afg,1964,4176101
afg,1965,4279406
afg,1966,4408352
afg,1967,4537722
afg,1968,4670217
afg,1969,4808162
afg,1970,4952744
afg,1971,5126253
afg,1972,5298647
afg,1973,5465752
afg,1974,5620543
afg,1975,5754598
afg,1976,5905310
afg,1977,6041235
afg,1978,6145529
afg,1979,6193726
afg,1980,6168003
afg,1981,6120203
afg,1982,6018777
afg,1983,5887420
afg,1984,5762960
afg,1985,5679718
afg,1986,5602623
afg,1987,5545197
afg,1988,5553637
afg,1989,5688390
afg,1990,5996165
afg,1991,6412435
afg,1992,6972008
afg,1993,7605925
afg,1994,8199804
afg,1995,8660288
afg,1996,9063141
afg,1997,9356593
afg,1998,9583634
afg,1999,9828706
afg,2000,10160020
afg,2001,10549107
afg,2002,10994236
afg,2003,11464836
afg,2004,11906922
afg,2005,12278045
afg,2006,12685152
afg,2007,13042467
afg,2008,13369664
afg,2009,13700614
afg,2010,14061036
afg,2011,14366485
afg,2012,14673817
afg,2013,14968788
afg,2014,15230627
afg,2015,15443806
afg,2016,15664859
afg,2017,15855184
afg,2018,16017646
ago,1960,2298276
ago,1961,2366959
ago,1962,2439522
ago,1963,2504084
ago,1964,2547459
ago,1965,2565874
ago,1966,2575121
ago,1967,2565318
ago,1968,2562022
ago,1969,2592515
ago,1970,2669037
ago,1971,2742528
ago,1972,2855319
ago,1973,2991116
ago,1974,3125224
ago,1975,3243456
ago,1976,3384409
ago,1977,3498629
ago,1978,3600282
ago,1979,3712148
ago,1980,3846099
ago,1981,3998006
ago,1982,4171948
ago,1983,4359406
ago,1984,4545140
ago,1985,4721216
ago,1986,4915383
ago,1987,5099945
ago,1988,5277940
ago,1989,5455522
ago,1990,5635397
ago,1991,5838644
ago,1992,6039557
ago,1993,6239211
ago,1994,6437826
ago,1995,6635638
ago,1996,6854777
ago,1997,7072949
ago,1998,7291638
ago,1999,7512794
ago,2000,7738636
ago,2001,7995677
ago,2002,8256395
ago,2003,8525294
ago,2004,8808626
ago,2005,9111254
ago,2006,9459740
ago,2007,9823510
ago,2008,10201776
ago,2009,10590937
ago,2010,10987155
ago,2011,11418718
ago,2012,11849944
ago,2013,12280860
ago,2014,12710366
ago,2015,13136045
ago,2016,13571356
ago,2017,13999863
ago,2018,14421718
alb,1960,646025
alb,1961,672912
alb,1962,699944
alb,1963,726429
alb,1964,751660
alb,1965,774509
alb,1966,797288
alb,1967,817709
alb,1968,837976
alb,1969,857640
alb,1970,873672
alb,1971,887046
alb,1972,901357
alb,1973,914016
alb,1974,924477
alb,1975,932982
alb,1976,941877
alb,1977,948326
alb,1978,952165
alb,1979,955738
alb,1980,961426
alb,1981,967751
alb,1982,976735
alb,1983,987108
alb,1984,998122
alb,1985,1009417
alb,1986,1020875
alb,1987,1034400
alb,1988,1047555
alb,1989,1068374
alb,1990,1077154
alb,1991,1074586
alb,1992,1069575
alb,1993,1061867
alb,1994,1052793
alb,1995,1043751
alb,1996,1020696
alb,1997,999590
alb,1998,979684
alb,1999,959258
alb,2000,937016
alb,2001,907894
alb,2002,882748
alb,2003,855353
alb,2004,827057
alb,2005,798071
alb,2006,765255
alb,2007,734104
alb,2008,704868
alb,2009,678030
alb,2010,654121
alb,2011,623783
alb,2012,597500
alb,2013,574857
alb,2014,555294
alb,2015,537791
alb,2016,528734
alb,2017,518036
alb,2018,506571
