geo,time,sl_emp_vuln_ma_zs
afg,1991,89.143
afg,1992,89.29
afg,1993,89.974
afg,1994,90.547
afg,1995,89.973
afg,1996,90.162
afg,1997,90.289
afg,1998,90.382
afg,1999,90.476
afg,2000,90.587
afg,2001,90.708
afg,2002,89.918
afg,2003,89.842
afg,2004,89.828
afg,2005,89.642
afg,2006,89.56
afg,2007,89.35
afg,2008,89.266
afg,2009,88.069
afg,2010,86.884
afg,2011,85.815
afg,2012,84.449
afg,2013,83.089
afg,2014,81.698
afg,2015,80.263
afg,2016,78.755
afg,2017,77.188
afg,2018,77.126
afg,2019,77.065
afg,2020,76.993
ago,1991,49.599
ago,1992,49.037
ago,1993,48.416
ago,1994,48.028
ago,1995,47.771
ago,1996,47.491
ago,1997,47.19
ago,1998,46.893
ago,1999,46.554
ago,2000,46.18
ago,2001,45.848
ago,2002,45.489
ago,2003,45.256
ago,2004,44.907
ago,2005,45.908
ago,2006,47.12
ago,2007,48.371
ago,2008,49.747
ago,2009,51.261
ago,2010,53.157
ago,2011,54.569
ago,2012,54.223
ago,2013,53.963
ago,2014,53.675
ago,2015,53.426
ago,2016,53.152
ago,2017,52.835
ago,2018,52.551
ago,2019,52.224
ago,2020,51.915
alb,1991,66.233
alb,1992,65.356
alb,1993,64.569
alb,1994,63.917
alb,1995,63.253
alb,1996,62.552
alb,1997,62.023
alb,1998,61.131
alb,1999,60.356
alb,2000,59.653
alb,2001,58.843
alb,2002,57.954
alb,2003,57.02
alb,2004,56.087
alb,2005,55.148
alb,2006,54.202
alb,2007,53.254
alb,2008,52.438
alb,2009,50.715
alb,2010,49.827
alb,2011,55.581
alb,2012,57.328
alb,2013,54.769
alb,2014,54.905
alb,2015,56.673
alb,2016,55.723
alb,2017,54.775
alb,2018,53.818
alb,2019,52.912
alb,2020,51.95
are,1991,1.582
are,1992,1.602
are,1993,1.629
are,1994,1.636
are,1995,1.642
are,1996,1.652
are,1997,1.652
are,1998,1.679
are,1999,1.699
are,2000,1.69
are,2001,1.706
