geo,time,sl_emp_vuln_ma_zs
afg,1991,90.88981
afg,1992,90.81537
afg,1993,90.83912
afg,1994,90.82959
afg,1995,90.81454
afg,1996,90.76794
afg,1997,90.72985
afg,1998,90.69483
afg,1999,90.68688
afg,2000,90.69952
afg,2001,90.74253
afg,2002,90.45947
afg,2003,90.21291
afg,2004,90.07393
afg,2005,89.84663
afg,2006,89.66539
afg,2007,89.36129
afg,2008,89.14808
afg,2009,88.43132
afg,2010,87.66543
afg,2011,86.97458
afg,2012,86.09115
afg,2013,84.84005
afg,2014,83.51214
afg,2015,82.94095
afg,2016,82.33792
afg,2017,81.62649
afg,2018,81.22318
afg,2019,80.4817
afg,2020,80.63125
afg,2021,78.61986
afg,2022,79.46056
ago,1991,64.54585
ago,1992,64.74094
ago,1993,65.195
ago,1994,65.22591
ago,1995,65.46767
ago,1996,65.38999
ago,1997,65.40609
ago,1998,64.99962
ago,1999,63.95397
ago,2000,63.65067
ago,2001,63.53635
ago,2002,63.79292
ago,2003,63.31648
ago,2004,62.49791
ago,2005,61.1429
ago,2006,60.20947
ago,2007,58.72672
ago,2008,57.64833
ago,2009,57.86051
ago,2010,56.16508
ago,2011,54.92128
ago,2012,51.87002
ago,2013,49.28335
ago,2014,46.85334
ago,2015,47.38223
ago,2016,47.9209
ago,2017,48.5016
ago,2018,49.17006
ago,2019,50.29745
ago,2020,50.6353
ago,2021,50.33676
ago,2022,50.98617
alb,1991,60.86478
alb,1992,61.35988
alb,1993,61.55252
alb,1994,61.54261
alb,1995,61.1897
alb,1996,61.27378
alb,1997,61.17222
alb,1998,60.88069
alb,1999,60.19477
alb,2000,59.43459
alb,2001,58.45686
alb,2002,57.58151
alb,2003,56.70193
alb,2004,55.7201
alb,2005,55.05573
alb,2006,54.36356
alb,2007,53.27757
alb,2008,52.40225
alb,2009,50.88125
alb,2010,49.81562
alb,2011,55.49103
alb,2012,57.2879
alb,2013,54.74634
alb,2014,54.3758
alb,2015,56.57447
alb,2016,56.28213
alb,2017,54.50839
alb,2018,52.59297
alb,2019,51.35474
alb,2020,51.15329
alb,2021,50.65639
alb,2022,50.23576
are,1991,0.19741
are,1992,0.19784
are,1993,0.19914
are,1994,0.19963
are,1995,0.19929
are,1996,0.19894
are,1997,0.19869
are,1998,0.20268
are,1999,0.2063
are,2000,0.20663
are,2001,0.21437
are,2002,0.22537
are,2003,0.23483
are,2004,0.24228
are,2005,0.24892
are,2006,0.27634
are,2007,0.31989
are,2008,0.37575
are,2009,0.40309
are,2010,0.41955
are,2011,0.42036
are,2012,0.41549
are,2013,0.40502
are,2014,0.33052
are,2015,0.34651
are,2016,0.36215
are,2017,0.4575
are,2018,0.67582
are,2019,0.87443
are,2020,0.94434
are,2021,1.00273
are,2022,1.04449
arg,1991,25.48556
arg,1992,25.54436
arg,1993,25.46084
