geo,time,sl_emp_vuln_ma_zs
afg,1991,91.18245
afg,1992,91.14369
afg,1993,91.08721
afg,1994,91.0556
afg,1995,91.01094
afg,1996,90.98529
afg,1997,90.92502
afg,1998,90.85497
afg,1999,90.77169
afg,2000,90.67599
afg,2001,90.56201
afg,2002,90.51089
afg,2003,90.37329
afg,2004,90.18858
afg,2005,90.01552
afg,2006,89.80236
afg,2007,89.59107
afg,2008,89.22741
afg,2009,88.38781
afg,2010,87.43653
afg,2011,86.25891
afg,2012,85.10945
afg,2013,83.71615
afg,2014,82.17971
afg,2015,80.56573
afg,2016,78.86773
afg,2017,77.14073
afg,2018,77.90969
afg,2019,78.65387
afg,2020,80.71082
ago,1991,43.69296
ago,1992,43.98906
ago,1993,44.81116
ago,1994,45.60019
ago,1995,45.73363
ago,1996,45.59791
ago,1997,45.45639
ago,1998,45.31691
ago,1999,45.15302
ago,2000,45.14965
ago,2001,45.26998
ago,2002,44.96893
ago,2003,45.08564
ago,2004,45.0344
ago,2005,45.67786
ago,2006,46.70489
ago,2007,47.44208
ago,2008,48.32688
ago,2009,50.3671
ago,2010,52.94275
ago,2011,54.76426
ago,2012,51.77191
ago,2013,49.17443
ago,2014,46.82783
ago,2015,47.10959
ago,2016,47.88932
ago,2017,48.62727
ago,2018,49.56604
ago,2019,50.50588
ago,2020,52.6317
ago,2021,52.26125
alb,1991,60.35043
alb,1992,61.22419
alb,1993,61.54213
alb,1994,61.65538
alb,1995,61.30939
alb,1996,60.82152
alb,1997,61.1791
alb,1998,60.86618
alb,1999,60.14154
alb,2000,59.41088
alb,2001,58.32726
alb,2002,57.49624
alb,2003,56.67301
alb,2004,55.76382
alb,2005,54.9245
alb,2006,53.93832
alb,2007,53.27118
alb,2008,52.40623
alb,2009,50.68047
alb,2010,49.8183
alb,2011,55.49995
alb,2012,57.30502
alb,2013,54.7617
alb,2014,54.38358
alb,2015,56.55007
alb,2016,56.26406
alb,2017,54.4728
alb,2018,52.57296
alb,2019,51.33949
alb,2020,51.34772
alb,2021,50.18351
are,1991,2.10845
are,1992,2.10145
are,1993,2.10307
are,1994,2.10515
are,1995,2.09996
are,1996,2.08389
are,1997,2.06545
are,1998,2.05821
are,1999,2.03151
are,2000,1.98258
are,2001,1.96203
are,2002,1.93787
are,2003,1.89122
are,2004,1.81187
are,2005,1.70944
are,2006,1.52106
are,2007,1.38282
are,2008,1.26251
are,2009,1.115
are,2010,0.96543
are,2011,0.8224
are,2012,0.70418
are,2013,0.60041
are,2014,0.50676
are,2015,0.43162
are,2016,0.36273
are,2017,0.64947
are,2018,0.6781
are,2019,0.88337
are,2020,0.94203
are,2021,1.0782
arg,1991,23.62797
arg,1992,23.87264
arg,1993,25.28744
arg,1994,24.68573
arg,1995,25.04074
arg,1996,25.41108
arg,1997,24.4306
arg,1998,24.1471
arg,1999,24.09179
arg,2000,24.37796
arg,2001,25.46606
arg,2002,27.83049
arg,2003,24.9367
arg,2004,23.6631
arg,2005,23.33535
arg,2006,22.22631
arg,2007,21.01283
arg,2008,20.99138
arg,2009,21.49084
arg,2010,20.83178
arg,2011,20.3677
arg,2012,21.05619
arg,2013,21.76235
arg,2014,22.2365
arg,2015,22.44513
arg,2016,23.0051
arg,2017,23.30894
arg,2018,22.84209
arg,2019,23.99218
arg,2020,25.08447
arg,2021,25.83781
arm,1991,47.06265
arm,1992,48.50656
arm,1993,49.5005
arm,1994,49.76002
arm,1995,49.72102
arm,1996,49.5135
arm,1997,49.30376
arm,1998,48.68637
arm,1999,48.35967
arm,2000,47.8711
arm,2001,47.06919
arm,2002,46.00398
arm,2003,44.77143
arm,2004,43.63112
arm,2005,42.32244
arm,2006,40.78004
arm,2007,39.00119
arm,2008,37.75717
arm,2009,38.64755
arm,2010,36.94775
arm,2011,39.90262
arm,2012,39.68606
arm,2013,37.50385
arm,2014,40.80051
arm,2015,41.32098
arm,2016,41.20141
arm,2017,39.56964
arm,2018,37.20729
arm,2019,35.08691
arm,2020,33.38652
arm,2021,32.58746
aus,1991,14.30199
aus,1992,14.86614
aus,1993,15.21806
aus,1994,14.77566
aus,1995,14.53916
aus,1996,14.77539
aus,1997,14.63729
aus,1998,14.6102
aus,1999,14.66399
aus,2000,14.91823
aus,2001,15.11883
aus,2002,15.50459
aus,2003,15.18762
aus,2004,14.98419
aus,2005,14.78965
aus,2006,14.42338
aus,2007,14.10879
aus,2008,13.68674
aus,2009,13.92602
aus,2010,13.99735
aus,2011,13.68303
aus,2012,12.91133
aus,2013,12.72761
aus,2014,13.01564
aus,2015,13.08569
aus,2016,12.98987
aus,2017,12.80808
aus,2018,12.82053
aus,2019,12.72414
aus,2020,12.48212
aus,2021,12.66107
aut,1991,8.14603
aut,1992,8.08355
aut,1993,8.08859
aut,1994,7.98718
aut,1995,7.91551
aut,1996,7.99022
aut,1997,7.79825
aut,1998,7.58728
aut,1999,7.65132
aut,2000,7.80723
aut,2001,7.93271
aut,2002,7.6163
aut,2003,7.46752
aut,2004,8.83875
aut,2005,8.50859
aut,2006,8.49291
aut,2007,8.79269
aut,2008,9.17127
aut,2009,9.20224
aut,2010,9.42233
aut,2011,8.91309
aut,2012,8.73379
aut,2013,9.10379
aut,2014,9.01248
aut,2015,8.98923
aut,2016,8.76587
aut,2017,8.19103
aut,2018,7.89789
aut,2019,7.7439
aut,2020,7.90668
aut,2021,7.7208
aze,1991,50.59792
aze,1992,51.17736
aze,1993,52.02292
aze,1994,53.03301
aze,1995,54.09462
aze,1996,55.10221
