geo,time,sl_emp_vuln_ma_zs
afg,1991,91.62915
afg,1992,91.57894
afg,1993,91.52698
afg,1994,91.42602
afg,1995,91.34555
afg,1996,91.31335
afg,1997,91.30255
afg,1998,91.2953
afg,1999,91.29098
afg,2000,91.2592
afg,2001,91.21684
afg,2002,91.18109
afg,2003,91.04573
afg,2004,90.7786
afg,2005,90.51339
afg,2006,90.05587
afg,2007,89.68753
afg,2008,89.19328
afg,2009,88.31818
afg,2010,87.57584
afg,2011,86.47142
afg,2012,85.3621
afg,2013,83.79756
afg,2014,81.95889
afg,2015,80.4006
afg,2016,78.73054
afg,2017,77.26881
afg,2018,78.21842
afg,2019,79.30984
afg,2020,80.62746
afg,2021,78.67058
afg,2022,80.00055
afg,2023,79.5589
ago,1991,63.20003
ago,1992,63.59654
ago,1993,64.36854
ago,1994,64.49996
ago,1995,64.72153
ago,1996,64.59832
ago,1997,64.68193
ago,1998,64.34603
ago,1999,63.35234
ago,2000,63.203
ago,2001,63.24889
ago,2002,63.52393
ago,2003,63.22681
ago,2004,62.38446
ago,2005,60.90546
ago,2006,59.92176
ago,2007,58.30366
ago,2008,57.19967
ago,2009,57.67739
ago,2010,56.0849
ago,2011,54.95539
ago,2012,51.77548
ago,2013,49.14299
ago,2014,46.88213
ago,2015,47.14053
ago,2016,47.43352
ago,2017,47.77434
ago,2018,48.14511
ago,2019,48.63917
ago,2020,49.29309
ago,2021,48.90232
ago,2022,48.98046
ago,2023,49.33076
alb,1991,59.89054
alb,1992,60.52834
alb,1993,60.83964
alb,1994,60.90328
alb,1995,60.5597
alb,1996,60.68886
alb,1997,60.68036
alb,1998,60.47298
alb,1999,59.80189
alb,2000,59.0214
alb,2001,58.03106
alb,2002,57.17911
alb,2003,56.42574
alb,2004,55.44579
alb,2005,54.71271
alb,2006,54.25326
alb,2007,53.30932
alb,2008,52.3688
alb,2009,50.82247
alb,2010,49.78419
alb,2011,55.4542
alb,2012,57.2438
alb,2013,54.71671
alb,2014,54.36359
alb,2015,56.61088
alb,2016,56.30786
alb,2017,53.55026
alb,2018,52.61982
alb,2019,51.37482
alb,2020,50.04523
alb,2021,47.3481
alb,2022,47.97609
alb,2023,47.30112
are,1991,0.21293
are,1992,0.21558
are,1993,0.22107
are,1994,0.22543
are,1995,0.22686
are,1996,0.22621
are,1997,0.22691
are,1998,0.23889
are,1999,0.23677
are,2000,0.22167
are,2001,0.23262
are,2002,0.24456
are,2003,0.24639
are,2004,0.2455
are,2005,0.24132
are,2006,0.26283
are,2007,0.31188
are,2008,0.35133
are,2009,0.39068
are,2010,0.38456
are,2011,0.36141
are,2012,0.35379
are,2013,0.37761
are,2014,0.31309
are,2015,0.359
are,2016,0.36842
are,2017,0.6801
are,2018,0.63974
are,2019,0.85733
are,2020,0.93685
are,2021,0.98483
are,2022,0.82977
are,2023,0.85582
arg,1991,24.865
arg,1992,25.13672
arg,1993,25.35835
arg,1994,25.28149
arg,1995,25.01961
arg,1996,25.40689
arg,1997,24.42813
arg,1998,24.13578
arg,1999,24.07509
arg,2000,24.36065
arg,2001,25.44439
arg,2002,27.80547
arg,2003,24.91783
arg,2004,23.6141
arg,2005,23.28604
arg,2006,22.1795
arg,2007,20.97015
arg,2008,20.94616
arg,2009,21.44577
arg,2010,20.78863
arg,2011,20.32774
arg,2012,21.00796
arg,2013,21.71275
arg,2014,22.18536
arg,2015,22.69516
arg,2016,22.94356
arg,2017,23.26496
arg,2018,22.81401
arg,2019,23.96301
arg,2020,25.06009
arg,2021,24.98946
arg,2022,24.58597
arg,2023,23.80996
arm,1991,66.83502
arm,1992,67.18719
arm,1993,67.38184
arm,1994,67.52591
arm,1995,67.65928
arm,1996,67.64358
arm,1997,67.59265
arm,1998,67.35554
arm,1999,67.10677
arm,2000,66.6276
arm,2001,66.08211
arm,2002,65.415
arm,2003,64.69074
arm,2004,64.07726
arm,2005,63.36051
arm,2006,62.83279
arm,2007,62.32589
arm,2008,62.03512
arm,2009,62.27334
arm,2010,61.93934
arm,2011,61.73712
arm,2012,61.44632
arm,2013,61.21366
arm,2014,60.95922
arm,2015,60.35895
arm,2016,59.96351
arm,2017,59.51286
arm,2018,59.04443
arm,2019,55.5365
arm,2020,56.36653
arm,2021,56.4158
arm,2022,53.46832
arm,2023,52.98561
aus,1991,11.87992
aus,1992,11.98807
aus,1993,12.05026
aus,1994,12.00925
aus,1995,12.0743
aus,1996,12.08465
aus,1997,11.88383
aus,1998,12.1428
aus,1999,12.23583
aus,2000,12.29885
aus,2001,12.56375
aus,2002,12.09364
aus,2003,12.3266
aus,2004,12.82579
aus,2005,12.77154
aus,2006,12.70448
aus,2007,11.39602
aus,2008,9.76979
aus,2009,11.34492
aus,2010,11.51645
aus,2011,11.0637
aus,2012,10.50321
aus,2013,10.73158
aus,2014,10.68039
aus,2015,10.97195
aus,2016,10.63229
aus,2017,10.13028
aus,2018,9.63504
aus,2019,8.91849
aus,2020,9.53874
aus,2021,9.912
aus,2022,9.76478
aus,2023,9.67087
aut,1991,10.73251
aut,1992,10.80765
aut,1993,11.14237
aut,1994,10.79163
aut,1995,11.08811
aut,1996,11.52632
aut,1997,11.27267
aut,1998,11.4788
aut,1999,11.76345
aut,2000,12.0721
aut,2001,12.29439
aut,2002,12.68931
aut,2003,12.76264
aut,2004,12.76318
aut,2005,13.04687
aut,2006,13.15321
aut,2007,13.63256
aut,2008,13.85746
aut,2009,13.83342
aut,2010,14.111
aut,2011,13.51696
aut,2012,13.06537
aut,2013,13.39833
aut,2014,13.28931
aut,2015,13.15081
aut,2016,12.79666
aut,2017,12.27652
aut,2018,12.07588
aut,2019,11.74425
aut,2020,11.97039
aut,2021,12.20737
aut,2022,11.61063
aut,2023,11.55228
aze,1991,49.33753
aze,1992,49.40644
aze,1993,50.30336
aze,1994,51.36036
aze,1995,52.45481
aze,1996,53.63817
aze,1997,54.59446
aze,1998,55.1987
aze,1999,55.01403
aze,2000,54.45556
aze,2001,55.02102
aze,2002,55.98366
aze,2003,55.33388
aze,2004,55.06853
aze,2005,55.12346
aze,2006,53.93183
aze,2007,52.35922
aze,2008,51.26161
aze,2009,50.21719
aze,2010,50.49818
aze,2011,52.30024
aze,2012,50.73281
aze,2013,50.0256
aze,2014,50.18743
aze,2015,47.69884
aze,2016,48.28332
aze,2017,48.09415
aze,2018,48.04313
aze,2019,48.11454
aze,2020,48.19001
aze,2021,47.74669
aze,2022,47.47648
aze,2023,47.47097
bdi,1991,74.66281
bdi,1992,74.66847
bdi,1993,74.73656
bdi,1994,74.96667
bdi,1995,75.35241
bdi,1996,75.67767
bdi,1997,76.05489
bdi,1998,76.26984
bdi,1999,76.56833
bdi,2000,76.88107
bdi,2001,77.51574
bdi,2002,77.49823
bdi,2003,77.86052
bdi,2004,77.23766
bdi,2005,77.55612
bdi,2006,77.69219
bdi,2007,77.91708
bdi,2008,78.09666
bdi,2009,78.06733
bdi,2010,78.12768
bdi,2011,78.2464
bdi,2012,78.17511
bdi,2013,77.91201
bdi,2014,77.89074
bdi,2015,77.73406
bdi,2016,77.52837
bdi,2017,77.27275
bdi,2018,77.27062
bdi,2019,77.25968
bdi,2020,77.58049
bdi,2021,77.06069
bdi,2022,76.90827
bdi,2023,76.90809
bel,1991,14.45413
bel,1992,14.78314
bel,1993,14.95004
bel,1994,14.93116
bel,1995,14.9547
bel,1996,15.06155
bel,1997,14.38739
bel,1998,14.80982
bel,1999,14.20577
bel,2000,13.50996
bel,2001,12.74364
bel,2002,12.9223
bel,2003,12.8822
bel,2004,12.479
bel,2005,12.82692
bel,2006,12.87009
bel,2007,12.73836
bel,2008,12.30745
bel,2009,12.88784
bel,2010,12.54167
bel,2011,12.56999
bel,2012,12.77785
bel,2013,13.50741
bel,2014,13.02878
bel,2015,13.67767
bel,2016,13.36908
bel,2017,13.05247
bel,2018,13.12334
bel,2019,13.39474
bel,2020,14.09793
bel,2021,13.30798
bel,2022,14.17312
bel,2023,13.36869
ben,1991,86.13849
ben,1992,86.10972
ben,1993,85.98914
ben,1994,85.7332
ben,1995,85.63767
ben,1996,85.39928
ben,1997,85.16712
ben,1998,84.92264
ben,1999,84.67965
ben,2000,84.37526
ben,2001,84.09797
ben,2002,83.77745
ben,2003,83.6484
ben,2004,83.4896
ben,2005,83.40903
ben,2006,83.33925
ben,2007,83.21534
ben,2008,83.09253
ben,2009,83.10736
ben,2010,83.09234
ben,2011,82.98555
ben,2012,82.8818
ben,2013,82.65698
ben,2014,82.48585
ben,2015,82.40769
ben,2016,82.24279
ben,2017,82.0885
ben,2018,81.90643
ben,2019,81.70242
ben,2020,82.36798
ben,2021,82.13286
ben,2022,82.04771
ben,2023,81.90647
bfa,1991,69.2848
bfa,1992,69.334
bfa,1993,69.30861
bfa,1994,69.15891
bfa,1995,69.11547
bfa,1996,68.67105
bfa,1997,68.33469
bfa,1998,67.82
bfa,1999,67.68111
bfa,2000,67.64796
bfa,2001,67.20808
bfa,2002,67.00686
bfa,2003,66.52526
bfa,2004,66.42716
bfa,2005,65.9525
bfa,2006,65.74574
bfa,2007,65.46103
bfa,2008,64.7959
bfa,2009,64.64601
bfa,2010,63.93231
bfa,2011,63.32984
bfa,2012,62.82905
bfa,2013,62.44521
bfa,2014,62.18979
bfa,2015,62.12387
bfa,2016,62.02266
bfa,2017,61.83356
bfa,2018,61.57659
bfa,2019,61.51478
bfa,2020,62.10856
bfa,2021,61.55226
bfa,2022,61.32448
bfa,2023,61.33529
bgd,1991,64.15086
bgd,1992,64.10418
bgd,1993,64.06192
bgd,1994,63.97975
bgd,1995,63.83635
bgd,1996,63.71068
bgd,1997,63.53724
bgd,1998,63.31135
bgd,1999,63.08152
bgd,2000,62.80082
bgd,2001,62.40307
bgd,2002,62.00064
bgd,2003,61.52929
bgd,2004,61.00196
bgd,2005,60.40254
bgd,2006,60.047
bgd,2007,58.65778
bgd,2008,57.15069
bgd,2009,55.55378
bgd,2010,53.75326
bgd,2011,53.76565
bgd,2012,53.75644
bgd,2013,53.68048
bgd,2014,53.41114
bgd,2015,52.91127
bgd,2016,52.16869
bgd,2017,50.82028
bgd,2018,49.22446
bgd,2019,47.62314
bgd,2020,46.64202
bgd,2021,45.19657
bgd,2022,43.34989
bgd,2023,42.57916
bgr,1991,12.18998
bgr,1992,12.29638
bgr,1993,12.55166
bgr,1994,12.62106
bgr,1995,13.00617
bgr,1996,12.86688
bgr,1997,12.33319
bgr,1998,12.57401
bgr,1999,12.60223
bgr,2000,12.67118
bgr,2001,11.99581
bgr,2002,11.69873
bgr,2003,12.09085
bgr,2004,11.86906
bgr,2005,10.37402
bgr,2006,9.52276
bgr,2007,9.01649
bgr,2008,8.69916
bgr,2009,8.7559
bgr,2010,9.24804
bgr,2011,8.69527
bgr,2012,8.4448
bgr,2013,8.49183
bgr,2014,9.08534
bgr,2015,8.81714
bgr,2016,8.40891
bgr,2017,8.54627
bgr,2018,8.75296
bgr,2019,8.24865
bgr,2020,7.60025
bgr,2021,8.15137
bgr,2022,7.76866
bgr,2023,8.15562
bhr,1991,3.93958
bhr,1992,3.76067
bhr,1993,3.49756
bhr,1994,3.24336
bhr,1995,2.96605
bhr,1996,2.78136
bhr,1997,2.59692
bhr,1998,2.58512
bhr,1999,2.34619
bhr,2000,2.00774
bhr,2001,1.86212
bhr,2002,2.54794
bhr,2003,2.4835
bhr,2004,2.40222
bhr,2005,2.41713
bhr,2006,2.43796
bhr,2007,2.30616
bhr,2008,2.24783
bhr,2009,2.17406
bhr,2010,1.04961
bhr,2011,1.04336
bhr,2012,1.04631
bhr,2013,1.04801
bhr,2014,1.05214
bhr,2015,1.02985
bhr,2016,1.02647
bhr,2017,1.02057
bhr,2018,1.01365
bhr,2019,1.01378
bhr,2020,1.03296
bhr,2021,1.03094
bhr,2022,1.01391
bhr,2023,1.00782
bhs,1991,14.56235
bhs,1992,17.03064
bhs,1993,15.7436
bhs,1994,16.83461
bhs,1995,15.98584
bhs,1996,19.366
bhs,1997,18.43961
bhs,1998,17.98538
bhs,1999,19.80665
bhs,2000,18.76422
bhs,2001,18.11294
bhs,2002,19.66922
bhs,2003,17.62158
bhs,2004,17.64061
bhs,2005,17.32528
bhs,2006,16.8997
bhs,2007,17.06907
bhs,2008,16.82249
bhs,2009,18.65493
bhs,2010,19.16868
bhs,2011,19.90053
bhs,2012,19.83505
bhs,2013,20.27853
bhs,2014,20.41698
bhs,2015,20.92552
bhs,2016,20.77219
bhs,2017,20.88283
bhs,2018,21.26477
bhs,2019,21.20554
bhs,2020,21.91557
bhs,2021,21.66147
bhs,2022,21.49504
bhs,2023,21.53447
bih,1991,22.49874
bih,1992,22.46331
bih,1993,22.43335
bih,1994,22.47092
bih,1995,22.3544
bih,1996,21.24799
bih,1997,20.24153
bih,1998,19.10707
bih,1999,18.55122
bih,2000,18.43428
bih,2001,17.89994
bih,2002,18.5702
bih,2003,19.38566
bih,2004,20.15883
bih,2005,21.05964
bih,2006,21.86572
bih,2007,21.64447
bih,2008,21.8016
bih,2009,20.58088
bih,2010,19.99472
bih,2011,20.27223
bih,2012,21.24332
bih,2013,20.35981
bih,2014,18.27551
bih,2015,20.8483
bih,2016,20.41917
bih,2017,18.33156
bih,2018,15.73019
bih,2019,17.25567
bih,2020,16.86091
bih,2021,16.35971
bih,2022,15.99156
bih,2023,14.9672
blr,1991,5.56871
blr,1992,5.57188
blr,1993,5.80215
blr,1994,5.93961
blr,1995,6.09316
blr,1996,6.28071
blr,1997,6.21137
blr,1998,6.17307
blr,1999,6.08501
blr,2000,6.01516
blr,2001,6.00466
blr,2002,5.94969
blr,2003,5.86127
blr,2004,5.67191
blr,2005,5.54828
blr,2006,5.40207
blr,2007,5.26346
blr,2008,5.03265
blr,2009,5.03757
blr,2010,4.96366
blr,2011,4.81523
blr,2012,4.77084
blr,2013,4.85665
blr,2014,4.86776
blr,2015,4.96123
blr,2016,5.08594
blr,2017,5.14398
blr,2018,4.87858
blr,2019,4.88714
blr,2020,5.03831
blr,2021,5.23908
blr,2022,5.01717
blr,2023,5.05786
blz,1991,27.06227
blz,1992,26.9748
blz,1993,26.92618
blz,1994,27.03846
blz,1995,26.76559
blz,1996,29.15015
blz,1997,28.71219
blz,1998,28.24159
blz,1999,27.48198
blz,2000,26.5728
blz,2001,26.16074
blz,2002,25.7078
blz,2003,25.51707
blz,2004,25.06916
blz,2005,24.5789
blz,2006,25.18904
blz,2007,25.91056
blz,2008,26.62052
blz,2009,27.89842
blz,2010,28.7697
blz,2011,29.4653
blz,2012,30.39264
blz,2013,31.19631
blz,2014,23.95753
blz,2015,26.98816
blz,2016,25.68002
blz,2017,29.74048
blz,2018,28.8109
blz,2019,27.41325
blz,2020,28.18627
blz,2021,28.2888
blz,2022,28.06626
blz,2023,27.95642
bol,1991,59.09711
bol,1992,59.13482
bol,1993,59.1349
bol,1994,59.06655
bol,1995,58.90863
bol,1996,58.92637
bol,1997,58.63665
bol,1998,58.58474
bol,1999,58.06899
bol,2000,59.08045
bol,2001,55.93847
bol,2002,54.82572
bol,2003,49.84293
bol,2004,47.52431
bol,2005,48.76244
bol,2006,52.01805
bol,2007,46.72816
bol,2008,47.08624
bol,2009,45.38478
bol,2010,46.35073
bol,2011,47.23716
bol,2012,46.52977
bol,2013,49.08844
bol,2014,48.19581
bol,2015,51.33683
bol,2016,62.56585
bol,2017,59.20856
bol,2018,58.75288
bol,2019,56.6931
bol,2020,60.46122
bol,2021,60.79359
bol,2022,59.69419
bol,2023,59.4332
bra,1991,31.23854
bra,1992,33.77052
bra,1993,34.04181
bra,1994,33.82016
bra,1995,33.71435
bra,1996,33.52721
bra,1997,33.77043
bra,1998,34.12412
bra,1999,34.76481
bra,2000,33.90395
bra,2001,33.18829
bra,2002,33.11352
bra,2003,33.39676
bra,2004,32.90825
bra,2005,32.39984
bra,2006,31.62895
bra,2007,31.4689
bra,2008,29.43921
bra,2009,29.50593
bra,2010,29.84287
bra,2011,30.17131
bra,2012,27.97485
bra,2013,28.17886
bra,2014,28.32822
bra,2015,29.48507
bra,2016,30.05033
bra,2017,29.92826
bra,2018,30.0432
bra,2019,30.5351
bra,2020,30.79117
bra,2021,32.16271
bra,2022,30.77132
bra,2023,30.26805
brb,1991,14.81119
brb,1992,15.20018
brb,1993,16.15123
brb,1994,14.72106
brb,1995,15.09111
brb,1996,15.34251
brb,1997,15.16221
brb,1998,15.1249
brb,1999,17.7247
brb,2000,16.66618
brb,2001,17.58804
brb,2002,17.87676
brb,2003,18.49189
brb,2004,18.02739
brb,2005,18.1436
brb,2006,18.16775
brb,2007,18.6106
brb,2008,18.80541
brb,2009,19.17417
brb,2010,19.69619
brb,2011,19.79389
brb,2012,20.13669
brb,2013,20.50681
brb,2014,20.77892
brb,2015,21.00742
brb,2016,23.20601
brb,2017,24.60374
brb,2018,24.8587
brb,2019,25.20852
brb,2020,26.41512
brb,2021,26.22047
brb,2022,26.07081
brb,2023,26.13626
brn,1991,4.41382
brn,1992,4.46625
brn,1993,4.66927
brn,1994,4.87865
brn,1995,4.96143
brn,1996,4.89747
brn,1997,4.92107
brn,1998,5.19499
brn,1999,5.01819
brn,2000,4.66534
brn,2001,4.84929
brn,2002,4.85879
brn,2003,4.73776
brn,2004,4.62107
brn,2005,4.51215
brn,2006,4.49343
brn,2007,4.61059
brn,2008,4.5421
brn,2009,4.97961
brn,2010,4.9829
brn,2011,4.81104
brn,2012,4.92165
brn,2013,5.13136
brn,2014,5.16229
brn,2015,5.49192
brn,2016,5.67437
brn,2017,5.78762
brn,2018,4.06203
brn,2019,4.652
brn,2020,6.10794
brn,2021,4.47255
brn,2022,4.0537
brn,2023,4.15972
btn,1991,73.2075
btn,1992,73.00288
btn,1993,72.75793
btn,1994,72.50641
btn,1995,72.20065
btn,1996,71.90384
btn,1997,71.58821
btn,1998,71.24644
btn,1999,70.75571
btn,2000,70.35708
btn,2001,69.79863
btn,2002,69.06063
btn,2003,68.3444
btn,2004,67.68411
btn,2005,67.00726
btn,2006,66.37483
btn,2007,65.13232
btn,2008,64.26312
btn,2009,63.60084
btn,2010,62.8561
btn,2011,61.63205
btn,2012,60.18431
btn,2013,61.77169
btn,2014,62.51082
btn,2015,64.831
btn,2016,64.73656
btn,2017,64.40901
btn,2018,64.14575
btn,2019,62.82846
btn,2020,63.08958
btn,2021,62.46445
btn,2022,63.36262
btn,2023,62.59533
bwa,1991,14.38106
bwa,1992,14.47343
bwa,1993,14.58457
bwa,1994,14.65381
bwa,1995,14.70245
bwa,1996,14.65687
bwa,1997,15.02608
bwa,1998,15.64387
bwa,1999,15.78462
bwa,2000,16.10614
bwa,2001,16.83455
bwa,2002,17.3786
bwa,2003,18.07661
bwa,2004,18.76776
bwa,2005,19.31794
bwa,2006,19.82721
bwa,2007,21.08804
bwa,2008,22.81939
bwa,2009,25.06814
bwa,2010,25.47072
bwa,2011,25.79941
bwa,2012,27.0049
bwa,2013,27.52627
bwa,2014,27.26235
bwa,2015,28.11491
bwa,2016,27.86975
bwa,2017,28.17575
bwa,2018,28.32153
bwa,2019,28.62078
bwa,2020,28.60072
bwa,2021,28.35022
bwa,2022,28.30889
bwa,2023,28.26058
caf,1991,89.85029
caf,1992,89.94263
caf,1993,90.00136
caf,1994,90.03946
caf,1995,89.98073
caf,1996,90.01738
caf,1997,89.9698
caf,1998,89.90407
caf,1999,89.96981
caf,2000,89.96354
caf,2001,89.8229
caf,2002,89.71187
caf,2003,89.69683
caf,2004,89.62603
caf,2005,89.64764
caf,2006,89.56751
caf,2007,89.46225
caf,2008,89.43183
caf,2009,89.17846
caf,2010,88.97065
caf,2011,88.796
caf,2012,88.58117
caf,2013,89.67992
caf,2014,90.05071
caf,2015,90.2263
caf,2016,90.3088
caf,2017,90.30079
caf,2018,90.28077
caf,2019,90.17644
caf,2020,90.41252
caf,2021,90.21391
caf,2022,90.07215
caf,2023,90.05964
can,1991,9.24446
can,1992,9.68479
can,1993,10.14236
can,1994,10.14548
can,1995,10.21424
can,1996,10.95625
can,1997,12.06816
can,1998,12.46629
can,1999,12.4432
can,2000,11.86159
can,2001,11.45016
can,2002,11.37395
can,2003,11.82823
can,2004,11.78673
can,2005,11.80565
can,2006,11.71936
can,2007,12.06465
can,2008,12.08638
can,2009,12.67454
can,2010,12.47182
can,2011,12.28433
can,2012,12.24277
can,2013,12.03282
can,2014,12.01867
can,2015,11.80899
can,2016,11.98479
can,2017,11.88378
can,2018,11.85435
can,2019,11.90857
can,2020,12.16254
can,2021,11.42045
can,2022,10.92627
can,2023,10.52505
chanisl,1991,15.54567
chanisl,1992,15.54941
chanisl,1993,15.50693
chanisl,1994,15.43836
chanisl,1995,15.38237
chanisl,1996,15.33945
chanisl,1997,15.23847
chanisl,1998,15.10593
chanisl,1999,15.00537
chanisl,2000,14.84658
chanisl,2001,14.69657
chanisl,2002,14.59968
chanisl,2003,14.468
chanisl,2004,14.32915
chanisl,2005,14.20059
chanisl,2006,14.06821
