global,time,sl_emp_1524_sp_fe_zs
world,1991,44.61097
world,1992,43.93943
world,1993,42.86174
world,1994,42.05863
world,1995,41.1459
world,1996,40.38047
world,1997,39.66652
world,1998,39.01382
world,1999,38.47466
world,2000,37.99286
world,2001,37.44385
world,2002,36.98467
world,2003,36.42223
world,2004,36.11141
world,2005,35.84773
world,2006,35.44173
world,2007,35.07441
world,2008,34.4375
world,2009,33.65699
world,2010,33.04879
world,2011,32.52501
world,2012,32.05437
world,2013,31.66185
world,2014,31.01299
world,2015,30.47492
world,2016,29.92991
world,2017,29.56012
world,2018,29.34197
world,2019,29.39924
world,2020,27.59845
world,2021,28.78723
world,2022,29.40495
world,2023,30.1138
world,2024,30.16357
